timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
79,2022-07-20 00:03:57,18,0,1,0,0,0,1,94,32,12,17,57,26,0,4,1,0,2,2,118,17,28,58,53,153
80,2022-07-20 00:04:00,18,0,1,0,0,0,1,94,26,71,38,59,33,2,5,0,3,1,5,162,51,166,163,114,109
81,2022-07-20 00:04:03,18,0,1,0,0,0,1,18,72,41,18,13,5,5,3,5,0,1,3,83,146,138,107,137,76
82,2022-07-20 00:04:06,18,0,1,0,0,0,1,82,8,86,37,43,83,5,4,4,4,5,1,16,15,129,109,69,178
83,2022-07-20 00:04:09,18,0,1,0,0,0,1,72,68,71,102,5,80,5,3,0,2,1,3,43,69,49,59,37,112
84,2022-07-20 00:04:12,18,0,1,0,0,0,1,88,20,6,100,60,25,0,0,4,4,1,2,113,20,11,6,179,17
85,2022-07-20 00:04:15,18,0,1,0,0,0,1,17,51,22,79,101,2,5,2,0,2,5,5,178,29,135,104,115,134
86,2022-07-20 00:04:18,18,0,1,0,0,0,1,24,88,100,19,18,51,3,0,5,5,0,5,95,20,59,61,166,137
87,2022-07-20 00:04:21,18,0,1,0,0,0,1,71,10,87,46,5,15,0,5,3,0,2,4,139,141,147,126,20,30
88,2022-07-20 00:04:24,18,0,1,0,0,0,1,39,10,55,48,87,75,2,1,5,4,0,1,111,121,141,124,75,32
89,2022-07-20 00:04:27,18,0,1,0,0,0,1,37,53,29,57,91,55,2,5,4,2,0,5,162,105,110,137,143,10
90,2022-07-20 00:04:30,18,0,1,0,0,0,1,100,92,89,25,93,11,3,2,0,5,4,4,78,149,123,23,145,0
91,2022-07-20 00:04:33,18,0,1,0,0,0,1,97,0,5,93,59,37,1,4,3,1,0,4,17,97,1,10,63,29
92,2022-07-20 00:04:36,18,0,1,0,0,0,1,25,28,10,57,69,51,0,5,5,1,3,2,60,106,63,23,44,170
93,2022-07-20 00:04:39,18,0,1,0,0,0,1,96,45,74,61,18,98,4,5,1,0,5,2,171,125,99,109,66,19
94,2022-07-20 00:04:42,18,0,1,0,0,0,1,104,92,26,86,31,66,0,4,0,1,0,3,73,71,93,125,24,40
95,2022-07-20 00:04:45,18,0,1,0,0,0,1,36,43,39,60,4,81,4,2,4,5,1,1,44,108,136,171,170,37
96,2022-07-20 00:04:48,18,0,1,0,0,0,1,36,58,7,40,49,90,1,0,2,1,2,2,162,87,130,138,97,173
97,2022-07-20 00:04:51,18,0,1,0,0,0,1,99,84,59,97,42,40,0,5,0,3,4,1,109,46,4,107,45,38
98,2022-07-20 00:04:54,18,0,1,0,0,0,1,57,72,52,34,98,15,4,5,1,4,0,5,119,71,33,175,80,148
99,2022-07-20 00:04:57,18,0,1,0,0,0,1,27,19,40,36,6,91,0,4,0,0,5,0,52,66,167,48,179,41
100,2022-07-20 00:05:00,18,0,1,0,0,0,1,8,57,78,29,16,19,0,2,4,1,4,1,6,158,85,84,32,92
101,2022-07-20 00:05:03,18,0,1,0,0,0,1,7,36,62,39,84,53,4,1,5,2,0,0,30,168,70,84,153,98
102,2022-07-20 00:05:06,18,0,1,0,0,0,1,77,83,82,19,77,24,5,5,0,4,2,0,27,85,139,53,110,137
103,2022-07-20 00:05:09,18,0,1,0,0,0,1,89,39,44,38,55,87,4,1,4,3,3,0,179,27,92,112,134,126
104,2022-07-20 00:05:12,18,0,1,0,0,0,1,103,74,5,66,54,79,1,1,3,4,2,3,124,139,39,155,0,172
105,2022-07-20 00:05:15,18,0,1,0,0,0,1,44,2,6,87,30,93,3,2,0,4,1,5,27,176,70,13,3,33
106,2022-07-20 00:05:18,18,0,1,0,0,0,1,46,35,6,24,85,32,0,5,0,4,1,1,126,167,101,125,95,51
107,2022-07-20 00:05:21,18,0,1,0,0,0,1,90,8,3,76,54,15,0,0,3,5,1,5,6,88,81,27,62,94
108,2022-07-20 00:05:24,18,0,1,0,0,0,1,18,36,65,52,47,97,4,0,5,2,1,4,164,19,102,19,137,126
109,2022-07-20 00:05:27,18,0,1,0,0,0,1,5,17,42,24,46,61,1,0,4,1,0,3,43,158,40,167,122,129
110,2022-07-20 00:05:30,18,0,1,0,0,0,1,59,33,84,67,73,84,3,0,2,4,3,4,141,0,151,21,45,92
111,2022-07-20 00:05:33,18,0,1,0,0,0,1,86,21,0,88,84,25,0,4,5,0,5,3,57,25,111,90,129,62
112,2022-07-20 00:05:36,18,0,1,0,0,0,1,76,65,20,89,59,87,1,0,1,0,1,5,57,144,10,38,66,134
113,2022-07-20 00:05:39,18,0,1,0,0,0,1,79,16,5,33,65,45,2,5,4,0,4,5,0,16,50,126,33,49
114,2022-07-20 00:05:42,18,0,1,0,0,0,1,55,92,84,69,95,5,3,4,5,5,1,4,60,171,53,139,0,114
115,2022-07-20 00:05:45,18,0,1,0,0,0,1,37,75,5,93,21,63,5,1,5,3,4,1,76,85,98,129,130,115
116,2022-07-20 00:05:48,18,0,1,0,0,0,1,75,51,92,52,65,83,0,5,2,0,5,0,59,4,115,65,92,35
117,2022-07-20 00:05:51,18,0,1,0,0,0,1,85,23,7,29,5,12,4,5,3,3,0,3,88,29,36,112,126,141
118,2022-07-20 00:05:54,18,0,1,0,0,0,1,101,104,83,74,81,81,5,2,5,0,3,2,113,69,108,85,158,6
119,2022-07-20 00:05:57,18,0,1,0,0,0,1,45,69,96,25,64,72,4,3,3,0,5,0,145,64,86,60,112,95
120,2022-07-20 00:06:00,18,0,1,0,0,0,1,67,91,94,93,19,36,4,2,0,2,1,1,9,42,32,126,62,175
121,2022-07-20 00:06:03,18,0,1,0,0,0,1,92,52,46,101,22,33,4,0,5,4,1,1,105,7,9,58,154,43
122,2022-07-20 00:06:06,18,0,1,0,0,0,1,46,101,65,76,100,99,2,2,1,0,3,4,137,88,69,38,90,8
123,2022-07-20 00:06:09,18,0,1,0,0,0,1,31,10,55,0,16,94,5,1,5,0,4,3,22,89,18,109,133,136
124,2022-07-20 00:06:12,18,0,1,0,0,0,1,4,88,34,17,47,72,4,5,2,0,1,0,2,106,155,157,103,121
125,2022-07-20 00:06:15,18,0,1,0,0,0,1,69,52,10,84,58,47,0,1,2,2,3,1,46,101,88,137,75,139
126,2022-07-20 00:06:18,18,0,1,0,0,0,1,41,58,1,89,11,82,4,2,2,4,5,3,18,46,163,61,173,101
127,2022-07-20 00:06:21,18,0,1,0,0,0,1,37,90,5,76,87,63,1,4,1,0,5,1,114,5,77,60,166,126
128,2022-07-20 00:06:24,18,0,1,0,0,0,1,23,17,50,19,101,48,4,5,4,0,5,2,168,168,174,176,151,73
129,2022-07-20 00:06:27,18,0,1,0,0,0,1,103,86,16,33,46,85,0,5,5,4,0,3,112,164,17,122,36,32
130,2022-07-20 00:06:30,18,0,1,0,0,0,1,26,20,100,67,20,39,0,2,4,0,0,2,66,173,47,135,6,79
131,2022-07-20 00:06:33,18,0,1,0,0,0,1,94,5,25,20,96,55,1,5,4,5,3,0,67,19,133,2,28,125
132,2022-07-20 00:06:36,18,0,1,0,0,0,1,94,93,24,102,2,41,1,1,5,4,0,0,25,61,159,2,108,0
133,2022-07-20 00:06:39,18,0,1,0,0,0,1,52,44,26,36,101,97,0,3,4,3,1,4,9,72,20,4,150,64
134,2022-07-20 00:06:42,18,0,1,0,0,0,1,61,25,17,77,44,89,5,0,1,1,2,5,0,50,88,44,54,160
135,2022-07-20 00:06:45,18,0,1,0,0,0,1,70,72,21,95,35,17,3,1,5,4,4,1,177,25,8,27,13,169
136,2022-07-20 00:06:48,18,0,1,0,0,0,1,11,25,12,61,68,86,0,0,1,4,4,2,18,152,52,85,158,78
137,2022-07-20 00:06:51,18,0,1,0,0,0,1,90,63,80,14,14,8,0,4,4,2,5,0,171,126,1,147,125,165
138,2022-07-20 00:06:54,18,0,1,0,0,0,1,0,69,25,82,5,26,1,3,0,3,5,5,104,131,56,54,88,151
139,2022-07-20 00:06:57,18,0,1,0,0,0,1,12,28,69,11,22,101,0,0,5,3,3,0,69,158,10,177,170,13
140,2022-07-20 00:07:00,18,0,1,0,0,0,1,37,73,80,85,64,82,0,2,0,1,3,1,18,78,146,54,24,177
141,2022-07-20 00:07:03,18,0,1,0,0,0,1,16,67,93,104,82,5,2,0,1,0,0,3,170,173,72,44,7,54
142,2022-07-20 00:07:06,18,0,1,0,0,0,1,97,6,26,101,46,46,1,1,2,1,3,4,150,137,0,94,54,158
143,2022-07-20 00:07:09,18,0,1,0,0,0,1,70,20,89,28,87,40,5,1,4,1,3,5,91,7,80,129,124,1
144,2022-07-20 00:07:12,18,0,1,0,0,0,1,78,43,61,57,19,1,4,1,4,1,4,0,151,58,108,93,7,148
145,2022-07-20 00:07:15,18,0,1,0,0,0,1,64,37,39,62,44,5,1,1,1,3,0,2,139,108,81,52,179,98
146,2022-07-20 00:07:18,18,0,1,0,0,0,1,71,93,22,35,37,19,4,1,4,2,1,3,106,5,171,119,170,76
147,2022-07-20 00:07:21,18,0,1,0,0,0,1,76,60,28,74,37,93,5,4,0,5,2,3,38,170,110,66,159,52
148,2022-07-20 00:07:24,18,0,1,0,0,0,1,37,59,20,97,45,93,4,4,5,2,0,2,132,99,104,78,111,41
149,2022-07-20 00:07:27,18,0,1,0,0,0,1,27,82,20,31,2,101,5,4,3,2,5,5,62,117,53,160,48,113
150,2022-07-20 00:07:30,18,0,1,0,0,0,1,104,6,66,69,96,70,2,0,5,1,5,4,8,75,70,107,55,5
151,2022-07-20 00:07:33,18,0,1,0,0,0,1,91,78,69,97,30,75,3,3,1,3,5,5,69,51,5,83,77,62
152,2022-07-20 00:07:36,18,0,1,0,0,0,1,21,79,0,36,58,8,0,1,2,3,5,3,34,0,86,30,8,156
153,2022-07-20 00:07:39,18,0,1,0,0,0,1,64,93,38,71,55,4,0,2,0,4,4,4,141,163,56,146,54,88
154,2022-07-20 00:07:42,18,0,1,0,0,0,1,84,54,12,37,19,40,4,2,4,3,3,2,42,155,69,137,174,87
155,2022-07-20 00:07:45,18,0,1,0,0,0,1,71,4,74,71,96,90,5,2,4,3,5,2,174,13,15,166,66,29
156,2022-07-20 00:07:48,18,0,1,0,0,0,1,61,72,40,89,29,11,4,0,0,3,1,2,128,144,33,157,145,44
157,2022-07-20 00:07:51,18,0,1,0,0,0,1,27,49,83,25,90,45,3,3,1,4,2,3,80,55,178,43,75,153
158,2022-07-20 00:07:54,18,0,1,0,0,0,1,70,81,21,28,70,58,0,1,2,3,2,3,34,111,64,180,155,9
159,2022-07-20 00:07:57,18,0,1,0,0,0,1,96,53,44,50,81,73,3,4,0,4,2,0,167,4,146,119,101,58
160,2022-07-20 00:08:00,18,0,1,0,0,0,1,1,8,92,4,9,51,5,5,3,2,5,3,79,177,16,108,106,25
161,2022-07-20 00:08:03,18,0,1,0,0,0,1,85,1,80,42,33,73,4,5,4,1,2,2,131,133,37,152,66,100
162,2022-07-20 00:08:06,18,0,1,0,0,0,1,21,3,94,3,45,45,5,5,1,0,0,2,93,19,139,79,167,122
163,2022-07-20 00:08:09,18,0,1,0,0,0,1,16,76,4,95,30,16,5,5,2,5,5,2,124,47,161,77,93,133
164,2022-07-20 00:08:12,18,0,1,0,0,0,1,8,38,17,70,6,77,0,4,4,2,1,1,126,84,132,19,99,23
165,2022-07-20 00:08:15,18,0,1,0,0,0,1,24,92,50,18,98,102,3,3,5,4,0,1,49,37,88,28,108,160
166,2022-07-20 00:08:18,18,0,1,0,0,0,1,71,40,30,64,16,37,2,0,5,2,1,0,19,27,105,92,90,132
167,2022-07-20 00:08:21,18,0,1,0,0,0,1,94,17,45,66,86,79,2,4,2,4,3,5,149,168,100,75,43,150
168,2022-07-20 00:08:24,18,0,1,0,0,0,1,76,103,59,32,50,96,1,5,5,1,4,4,35,57,115,68,114,102
169,2022-07-20 00:08:27,18,0,1,0,0,0,1,100,66,66,30,96,41,3,1,2,3,0,4,105,107,67,102,98,62
170,2022-07-20 00:08:30,18,0,1,0,0,0,1,29,0,57,21,29,14,2,3,4,4,1,2,74,89,82,53,86,97
171,2022-07-20 00:08:33,18,0,1,0,0,0,1,72,102,48,101,69,1,0,0,3,1,1,3,179,19,7,139,54,28
172,2022-07-20 00:08:36,18,0,1,0,0,0,1,6,2,32,55,10,49,1,5,4,0,2,0,34,84,91,41,100,5
173,2022-07-20 00:08:39,18,0,1,0,0,0,1,40,56,1,84,26,65,4,0,5,5,5,1,111,71,7,65,167,110
174,2022-07-20 00:08:42,18,0,1,0,0,0,1,16,33,77,5,37,77,5,1,2,0,2,5,115,44,27,123,175,46
175,2022-07-20 00:08:45,18,0,1,0,0,0,1,27,16,2,48,10,10,3,2,2,3,0,1,56,114,103,174,169,9
176,2022-07-20 00:08:48,18,0,1,0,0,0,1,65,97,75,4,63,35,0,1,3,1,4,5,89,68,73,87,52,63
177,2022-07-20 00:08:51,18,0,1,0,0,0,1,11,51,35,80,86,76,1,1,5,4,3,5,12,17,76,113,70,175
178,2022-07-20 00:08:54,18,0,1,0,0,0,1,74,85,38,56,41,22,2,4,0,5,1,4,163,173,53,152,116,0
179,2022-07-20 00:08:57,18,0,1,0,0,0,1,16,86,93,79,79,24,0,0,1,4,1,3,13,127,41,122,68,62
180,2022-07-20 00:09:00,18,0,1,0,0,0,1,59,56,102,101,47,32,4,5,4,5,5,3,82,59,53,134,131,34
181,2022-07-20 00:09:03,18,0,1,0,0,0,1,24,77,98,46,36,84,5,5,2,4,0,1,69,117,29,0,158,79
182,2022-07-20 00:09:06,18,0,1,0,0,0,1,73,16,40,61,27,103,3,4,1,4,5,3,43,60,2,113,175,133
183,2022-07-20 00:09:09,18,0,1,0,0,0,1,64,86,19,17,13,52,0,2,5,0,2,1,65,173,33,60,97,56
184,2022-07-20 00:09:12,18,0,1,0,0,0,1,77,78,66,79,27,6,2,1,3,4,0,2,51,83,39,176,144,132
185,2022-07-20 00:09:15,18,0,1,0,0,0,1,17,78,86,3,5,74,0,3,4,5,0,2,75,175,80,165,0,157
186,2022-07-20 00:09:18,18,0,1,0,0,0,1,69,55,95,97,98,52,5,4,3,4,5,1,118,142,149,73,101,126
187,2022-07-20 00:09:21,18,0,1,0,0,0,1,35,58,95,59,23,40,4,5,3,1,4,4,69,83,118,147,152,19
188,2022-07-20 00:09:24,18,0,1,0,0,0,1,85,6,64,43,85,10,2,2,5,5,2,1,76,84,15,164,58,42
189,2022-07-20 00:09:27,18,0,1,0,0,0,1,51,27,73,19,49,41,5,4,4,4,4,2,56,43,45,7,47,53
190,2022-07-20 00:09:30,18,0,1,0,0,0,1,54,37,28,4,54,31,5,2,1,4,2,1,130,46,98,49,100,107
191,2022-07-20 00:09:33,18,0,1,0,0,0,1,25,78,90,56,44,82,4,4,3,5,5,2,65,21,105,83,118,4
192,2022-07-20 00:09:36,18,0,1,0,0,0,1,29,8,84,40,4,101,5,1,4,1,0,4,65,105,147,24,83,119
193,2022-07-20 00:09:39,18,0,1,0,0,0,1,14,54,38,98,68,104,0,1,0,0,0,1,120,2,12,44,25,26
194,2022-07-20 00:09:42,18,0,1,0,0,0,1,73,81,25,60,103,95,4,5,0,5,1,2,156,162,152,145,12,57
195,2022-07-20 00:09:45,18,0,1,0,0,0,1,8,104,7,98,81,59,1,2,0,0,0,4,176,96,155,81,145,107
196,2022-07-20 00:09:48,18,0,1,0,0,0,1,8,62,10,55,103,4,4,2,2,1,2,1,147,124,14,81,77,161
197,2022-07-20 00:09:51,18,0,1,0,0,0,1,20,9,19,54,51,93,1,3,1,0,0,4,92,3,9,43,100,129
198,2022-07-20 00:09:54,18,0,1,0,0,0,1,69,65,51,58,10,69,4,4,4,5,0,4,43,22,129,29,69,101
199,2022-07-20 00:09:57,18,0,1,0,0,0,1,30,73,85,37,17,85,2,0,5,1,2,1,27,1,92,30,95,177
200,2022-07-20 00:10:00,18,0,1,0,0,0,1,38,43,65,9,41,10,3,3,2,5,3,2,150,76,130,68,132,28
201,2022-07-20 00:10:03,18,0,1,0,0,0,1,95,32,14,66,90,89,2,0,0,4,1,1,58,19,43,155,86,95
202,2022-07-20 00:10:06,18,0,1,0,0,0,1,25,55,64,18,76,30,1,2,4,1,1,1,84,169,97,94,8,52
203,2022-07-20 00:10:09,18,0,1,0,0,0,1,57,4,94,46,73,7,3,0,0,0,2,3,37,88,131,131,19,31
204,2022-07-20 00:10:12,18,0,1,0,0,0,1,11,73,34,94,25,92,5,0,0,0,4,2,154,84,9,164,168,117
205,2022-07-20 00:10:15,18,0,1,0,0,0,1,98,66,7,21,63,101,2,0,4,2,2,5,70,178,177,148,74,15
206,2022-07-20 00:10:18,18,0,1,0,0,0,1,21,23,7,92,22,104,5,0,4,4,1,0,108,178,79,24,139,42
207,2022-07-20 00:10:21,18,0,1,0,0,0,1,100,1,7,78,92,43,2,4,0,2,1,5,1,151,128,127,154,107
208,2022-07-20 00:10:24,18,0,1,0,0,0,1,57,66,22,87,34,40,3,3,5,5,0,1,122,134,34,126,179,103
