timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
67,2022-07-20 00:03:21,10,0,0,1,0,0,1,35,13,80,78,24,10,5,0,1,1,4,3,37,138,173,27,40,54
68,2022-07-20 00:03:24,10,0,0,1,0,0,1,16,71,9,4,49,7,2,1,2,3,4,1,44,22,157,140,133,53
69,2022-07-20 00:03:27,10,0,0,1,0,0,1,5,78,52,60,45,31,4,4,0,5,4,5,5,64,134,118,141,102
70,2022-07-20 00:03:30,10,0,0,1,0,0,1,48,59,40,34,26,85,0,0,1,0,3,1,20,70,6,20,52,74
71,2022-07-20 00:03:33,10,0,0,1,0,0,1,57,45,40,84,83,50,4,3,3,1,3,1,124,71,42,100,48,35
72,2022-07-20 00:03:36,10,0,0,1,0,0,1,10,53,43,3,75,55,3,0,1,0,5,4,4,164,15,66,26,86
73,2022-07-20 00:03:39,10,0,0,1,0,0,1,59,44,28,67,17,26,5,3,1,1,0,0,65,100,48,97,83,10
74,2022-07-20 00:03:42,10,0,0,1,0,0,1,91,20,35,84,27,47,0,0,1,4,1,4,8,116,125,91,109,104
75,2022-07-20 00:03:45,10,0,0,1,0,0,1,85,15,89,101,78,48,4,1,3,5,3,5,26,90,29,122,83,84
76,2022-07-20 00:03:48,10,0,0,1,0,0,1,43,15,35,20,73,94,3,3,0,0,0,5,81,148,0,178,122,59
77,2022-07-20 00:03:51,10,0,0,1,0,0,1,82,44,83,80,27,73,4,4,1,0,5,3,27,150,144,147,31,131
78,2022-07-20 00:03:54,10,0,0,1,0,0,1,21,31,56,76,17,80,3,2,1,1,3,3,147,10,70,119,160,34
79,2022-07-20 00:03:57,10,0,0,1,0,0,1,26,102,59,44,16,104,2,1,3,0,5,0,75,140,103,37,67,41
80,2022-07-20 00:04:00,10,0,0,1,0,0,1,37,103,51,68,32,102,3,5,3,0,2,1,39,122,11,1,20,42
81,2022-07-20 00:04:03,10,0,0,1,0,0,1,24,95,62,50,59,13,3,0,4,0,3,4,121,45,79,155,42,96
82,2022-07-20 00:04:06,10,0,0,1,0,0,1,80,6,16,73,51,24,1,5,2,3,0,2,58,21,56,138,86,109
83,2022-07-20 00:04:09,10,0,0,1,0,0,1,40,18,50,50,82,36,2,3,2,1,5,2,46,48,77,5,90,114
84,2022-07-20 00:04:12,10,0,0,1,0,0,1,77,14,14,91,69,72,0,0,1,3,2,1,33,5,126,118,53,174
85,2022-07-20 00:04:15,10,0,0,1,0,0,1,45,9,6,95,13,91,1,2,1,4,2,0,127,14,18,68,30,78
86,2022-07-20 00:04:18,10,0,0,1,0,0,1,77,10,8,93,37,18,0,2,0,5,2,1,122,76,141,71,23,41
87,2022-07-20 00:04:21,10,0,0,1,0,0,1,88,29,20,63,0,66,4,1,5,4,3,2,64,125,172,22,29,122
88,2022-07-20 00:04:24,10,0,0,1,0,0,1,75,28,7,31,22,81,2,4,4,4,1,0,65,17,19,22,59,142
89,2022-07-20 00:04:27,10,0,0,1,0,0,1,69,4,82,2,75,43,5,4,4,0,5,4,85,175,51,169,51,67
90,2022-07-20 00:04:30,10,0,0,1,0,0,1,99,60,92,83,70,12,3,2,1,4,5,1,155,95,16,59,112,178
91,2022-07-20 00:04:33,10,0,0,1,0,0,1,79,67,84,79,7,91,5,1,2,3,1,2,40,111,81,158,13,1
92,2022-07-20 00:04:36,10,0,0,1,0,0,1,98,9,87,61,46,68,3,2,5,3,4,4,64,75,144,63,126,89
93,2022-07-20 00:04:39,10,0,0,1,0,0,1,12,70,12,47,67,73,0,0,5,5,0,1,164,98,155,160,5,127
94,2022-07-20 00:04:42,10,0,0,1,0,0,1,64,3,80,0,21,67,5,0,1,0,2,5,29,34,53,140,86,37
95,2022-07-20 00:04:45,10,0,0,1,0,0,1,6,64,63,76,80,95,2,5,1,1,1,0,134,173,3,107,97,113
96,2022-07-20 00:04:48,10,0,0,1,0,0,1,38,62,28,61,102,5,1,5,2,4,0,4,107,84,95,125,20,85
97,2022-07-20 00:04:51,10,0,0,1,0,0,1,39,100,12,60,94,23,5,0,4,0,2,0,72,89,138,155,105,134
98,2022-07-20 00:04:54,10,0,0,1,0,0,1,82,44,63,92,72,7,5,4,0,0,3,3,113,100,28,154,15,60
99,2022-07-20 00:04:57,10,0,0,1,0,0,1,92,21,50,52,84,89,3,5,3,2,4,2,138,101,71,53,24,35
100,2022-07-20 00:05:00,10,0,0,1,0,0,1,57,79,103,79,26,21,0,0,0,5,4,3,0,111,164,160,122,131
101,2022-07-20 00:05:03,10,0,0,1,0,0,1,75,82,31,22,84,40,3,5,0,5,5,0,113,176,8,79,90,141
102,2022-07-20 00:05:06,10,0,0,1,0,0,1,35,8,19,5,63,31,1,5,2,1,0,4,177,75,170,148,109,29
103,2022-07-20 00:05:09,10,0,0,1,0,0,1,49,57,8,95,28,95,3,4,1,5,3,2,81,48,60,42,160,70
104,2022-07-20 00:05:12,10,0,0,1,0,0,1,37,34,46,93,63,4,4,1,5,3,5,0,138,103,75,133,101,35
105,2022-07-20 00:05:15,10,0,0,1,0,0,1,7,64,27,52,12,78,0,3,5,5,0,2,150,74,165,22,104,108
106,2022-07-20 00:05:18,10,0,0,1,0,0,1,17,71,16,39,104,7,2,1,0,2,2,0,35,56,81,170,62,39
107,2022-07-20 00:05:21,10,0,0,1,0,0,1,101,76,56,9,39,38,1,2,2,2,2,5,81,85,140,154,154,123
108,2022-07-20 00:05:24,10,0,0,1,0,0,1,91,75,59,24,43,103,2,0,4,1,3,0,74,5,25,74,70,102
109,2022-07-20 00:05:27,10,0,0,1,0,0,1,20,66,87,66,14,92,4,0,5,3,4,0,165,80,79,27,103,85
110,2022-07-20 00:05:30,10,0,0,1,0,0,1,99,24,30,67,63,50,0,1,2,4,2,5,172,79,64,159,19,31
111,2022-07-20 00:05:33,10,0,0,1,0,0,1,31,17,37,1,93,42,2,2,5,0,3,0,40,152,28,35,98,41
112,2022-07-20 00:05:36,10,0,0,1,0,0,1,103,23,99,33,81,64,2,2,2,0,3,5,119,16,117,49,75,163
113,2022-07-20 00:05:39,10,0,0,1,0,0,1,16,29,4,72,50,25,1,2,4,5,4,4,12,109,78,127,150,171
114,2022-07-20 00:05:42,10,0,0,1,0,0,1,57,8,11,18,44,27,0,0,2,3,1,2,116,108,67,159,51,109
115,2022-07-20 00:05:45,10,0,0,1,0,0,1,85,37,20,80,39,12,5,5,0,5,0,2,129,12,0,139,40,37
116,2022-07-20 00:05:48,10,0,0,1,0,0,1,41,87,35,92,5,95,2,1,4,0,3,5,37,35,37,6,57,142
117,2022-07-20 00:05:51,10,0,0,1,0,0,1,21,26,15,17,50,69,3,0,1,4,4,0,116,177,15,126,105,144
118,2022-07-20 00:05:54,10,0,0,1,0,0,1,86,35,19,39,8,16,0,1,0,3,4,4,156,72,110,155,171,65
119,2022-07-20 00:05:57,10,0,0,1,0,0,1,97,88,59,53,76,59,2,0,2,1,4,2,108,62,76,114,101,117
120,2022-07-20 00:06:00,10,0,0,1,0,0,1,11,61,44,7,44,22,2,5,4,1,5,1,85,94,68,65,166,111
121,2022-07-20 00:06:03,10,0,0,1,0,0,1,56,9,77,22,37,38,1,4,5,3,1,4,174,155,79,132,133,144
122,2022-07-20 00:06:06,10,0,0,1,0,0,1,67,63,87,83,93,0,1,0,2,2,0,4,71,104,32,101,151,33
123,2022-07-20 00:06:09,10,0,0,1,0,0,1,103,94,49,48,83,62,3,0,4,4,4,3,131,159,96,75,129,78
124,2022-07-20 00:06:12,10,0,0,1,0,0,1,21,43,52,91,72,92,0,2,3,5,5,4,78,117,85,27,106,29
125,2022-07-20 00:06:15,10,0,0,1,0,0,1,101,35,55,89,61,8,0,4,0,1,2,5,178,80,77,146,12,3
126,2022-07-20 00:06:18,10,0,0,1,0,0,1,89,13,102,40,49,40,2,5,2,4,5,3,33,46,71,15,84,142
127,2022-07-20 00:06:21,10,0,0,1,0,0,1,5,74,66,16,89,17,5,5,3,3,0,5,86,47,40,97,105,82
128,2022-07-20 00:06:24,10,0,0,1,0,0,1,22,100,32,25,13,46,4,3,4,1,2,0,160,1,63,60,87,132
129,2022-07-20 00:06:27,10,0,0,1,0,0,1,11,80,3,29,103,67,2,2,2,3,3,3,46,126,65,132,4,172
130,2022-07-20 00:06:30,10,0,0,1,0,0,1,65,1,103,59,27,68,5,2,2,1,5,4,42,110,132,158,168,164
131,2022-07-20 00:06:33,10,0,0,1,0,0,1,74,15,9,44,93,60,2,0,2,1,1,0,153,92,69,43,6,102
132,2022-07-20 00:06:36,10,0,0,1,0,0,1,104,40,29,102,19,72,1,1,0,4,5,2,92,14,111,64,114,68
133,2022-07-20 00:06:39,10,0,0,1,0,0,1,46,60,90,7,31,0,3,2,2,3,3,4,58,9,107,70,89,139
134,2022-07-20 00:06:42,10,0,0,1,0,0,1,57,47,41,99,89,24,0,4,3,0,1,0,26,143,46,86,177,134
135,2022-07-20 00:06:45,10,0,0,1,0,0,1,74,39,27,89,103,52,4,0,4,4,2,2,92,49,173,1,97,16
136,2022-07-20 00:06:48,10,0,0,1,0,0,1,77,81,68,59,55,30,2,1,4,4,0,1,96,5,88,56,53,105
137,2022-07-20 00:06:51,10,0,0,1,0,0,1,4,57,89,95,59,7,2,5,4,0,3,4,141,73,27,86,75,42
138,2022-07-20 00:06:54,10,0,0,1,0,0,1,81,72,4,80,30,87,0,2,5,3,0,1,62,111,176,165,40,59
139,2022-07-20 00:06:57,10,0,0,1,0,0,1,65,8,37,52,50,1,5,3,0,4,2,1,154,80,155,70,128,79
140,2022-07-20 00:07:00,10,0,0,1,0,0,1,65,14,40,100,49,65,3,3,5,1,1,3,75,55,45,132,139,58
141,2022-07-20 00:07:03,10,0,0,1,0,0,1,93,91,83,66,2,44,1,3,2,4,4,4,36,54,9,149,116,116
142,2022-07-20 00:07:06,10,0,0,1,0,0,1,67,73,28,94,31,104,0,4,0,3,2,1,79,18,30,54,55,180
143,2022-07-20 00:07:09,10,0,0,1,0,0,1,14,30,21,14,12,82,0,0,2,3,5,4,119,22,88,52,92,147
144,2022-07-20 00:07:12,10,0,0,1,0,0,1,27,9,101,35,103,80,3,4,1,0,5,1,93,129,80,34,132,24
145,2022-07-20 00:07:15,10,0,0,1,0,0,1,28,55,14,24,43,85,1,1,4,2,0,3,64,28,97,92,70,68
146,2022-07-20 00:07:18,10,0,0,1,0,0,1,68,23,7,23,95,89,1,0,1,2,0,2,33,19,25,176,169,6
147,2022-07-20 00:07:21,10,0,0,1,0,0,1,86,47,100,67,94,84,1,1,1,1,5,2,56,16,67,89,180,131
148,2022-07-20 00:07:24,10,0,0,1,0,0,1,37,71,76,50,47,87,4,0,4,5,3,5,9,177,84,117,17,95
149,2022-07-20 00:07:27,10,0,0,1,0,0,1,27,16,79,43,22,17,3,2,3,3,0,3,28,26,117,0,130,116
150,2022-07-20 00:07:30,10,0,0,1,0,0,1,62,88,96,45,70,85,5,0,5,4,0,1,121,53,70,111,18,34
151,2022-07-20 00:07:33,10,0,0,1,0,0,1,16,76,100,98,53,66,4,4,0,2,2,3,23,79,159,92,23,93
152,2022-07-20 00:07:36,10,0,0,1,0,0,1,19,99,28,104,62,31,3,5,2,2,2,2,5,3,60,67,18,102
153,2022-07-20 00:07:39,10,0,0,1,0,0,1,33,19,69,32,40,47,2,5,4,2,3,0,59,105,61,18,79,113
154,2022-07-20 00:07:42,10,0,0,1,0,0,1,71,8,43,51,40,42,4,5,5,0,2,4,3,85,52,72,78,63
155,2022-07-20 00:07:45,10,0,0,1,0,0,1,18,15,15,2,51,82,3,5,0,0,5,2,119,3,35,127,32,5
156,2022-07-20 00:07:48,10,0,0,1,0,0,1,90,15,61,66,43,39,5,1,3,3,4,5,16,137,121,170,7,129
157,2022-07-20 00:07:51,10,0,0,1,0,0,1,7,16,90,104,97,73,5,3,4,5,3,1,90,75,143,117,72,84
158,2022-07-20 00:07:54,10,0,0,1,0,0,1,26,81,40,42,30,78,1,3,2,0,2,4,180,128,151,55,90,121
159,2022-07-20 00:07:57,10,0,0,1,0,0,1,25,67,103,68,92,62,2,1,3,4,4,3,48,78,125,31,110,71
160,2022-07-20 00:08:00,10,0,0,1,0,0,1,51,99,13,65,17,32,3,2,5,3,3,2,46,136,57,139,162,95
161,2022-07-20 00:08:03,10,0,0,1,0,0,1,44,25,35,0,17,13,4,2,1,3,3,5,147,165,61,89,153,82
162,2022-07-20 00:08:06,10,0,0,1,0,0,1,0,97,26,45,76,65,5,1,4,5,2,4,77,152,106,30,114,164
163,2022-07-20 00:08:09,10,0,0,1,0,0,1,53,21,49,70,98,79,3,0,4,3,3,5,133,111,123,60,128,17
164,2022-07-20 00:08:12,10,0,0,1,0,0,1,104,51,61,46,67,94,3,1,4,4,0,2,83,114,71,69,80,86
165,2022-07-20 00:08:15,10,0,0,1,0,0,1,12,26,11,102,50,3,0,4,1,0,0,2,116,123,10,112,171,69
166,2022-07-20 00:08:18,10,0,0,1,0,0,1,53,37,93,51,90,32,0,5,4,2,1,3,128,31,52,91,56,115
167,2022-07-20 00:08:21,10,0,0,1,0,0,1,44,6,69,103,60,7,5,0,5,3,4,4,83,161,11,5,128,159
168,2022-07-20 00:08:24,10,0,0,1,0,0,1,54,35,52,90,9,46,1,0,1,1,2,0,168,171,155,137,69,114
169,2022-07-20 00:08:27,10,0,0,1,0,0,1,47,98,84,18,87,66,2,2,3,3,0,5,16,166,66,177,20,109
170,2022-07-20 00:08:30,10,0,0,1,0,0,1,40,53,71,100,98,83,1,0,0,5,0,1,123,0,116,144,170,124
171,2022-07-20 00:08:33,10,0,0,1,0,0,1,99,90,65,28,86,8,4,5,0,4,1,3,161,100,155,36,71,162
172,2022-07-20 00:08:36,10,0,0,1,0,0,1,43,57,15,61,59,1,5,1,1,1,4,1,171,91,101,92,144,150
173,2022-07-20 00:08:39,10,0,0,1,0,0,1,27,80,0,79,9,32,3,1,5,3,0,5,93,152,75,145,85,154
174,2022-07-20 00:08:42,10,0,0,1,0,0,1,31,7,24,8,7,80,3,2,2,1,2,2,87,158,160,157,16,159
175,2022-07-20 00:08:45,10,0,0,1,0,0,1,85,56,4,52,85,58,0,3,5,2,1,4,109,127,89,60,142,111
176,2022-07-20 00:08:48,10,0,0,1,0,0,1,16,49,84,83,67,40,0,0,2,1,3,5,71,131,42,158,149,43
177,2022-07-20 00:08:51,10,0,0,1,0,0,1,38,37,94,103,4,97,1,0,5,2,2,5,101,64,56,67,113,121
178,2022-07-20 00:08:54,10,0,0,1,0,0,1,19,25,77,45,76,28,2,2,3,3,0,2,66,103,21,29,34,29
179,2022-07-20 00:08:57,10,0,0,1,0,0,1,93,72,62,5,55,84,3,3,5,4,1,1,97,124,30,119,84,51
180,2022-07-20 00:09:00,10,0,0,1,0,0,1,89,50,2,102,24,102,0,2,4,0,4,3,149,117,75,15,132,104
181,2022-07-20 00:09:03,10,0,0,1,0,0,1,64,98,16,83,74,0,0,2,4,1,2,1,44,134,27,97,175,4
182,2022-07-20 00:09:06,10,0,0,1,0,0,1,68,58,46,45,16,84,0,4,1,3,2,1,91,19,72,39,153,160
183,2022-07-20 00:09:09,10,0,0,1,0,0,1,103,57,29,62,74,5,5,0,5,0,1,4,108,144,2,61,168,100
184,2022-07-20 00:09:12,10,0,0,1,0,0,1,3,70,6,29,63,11,1,1,5,2,1,5,144,61,113,81,159,163
185,2022-07-20 00:09:15,10,0,0,1,0,0,1,102,30,22,42,78,87,3,3,3,4,2,1,105,170,93,3,97,61
186,2022-07-20 00:09:18,10,0,0,1,0,0,1,101,65,0,7,37,64,4,5,0,3,0,4,109,127,49,55,120,116
187,2022-07-20 00:09:21,10,0,0,1,0,0,1,74,48,89,84,47,13,2,0,3,1,5,5,157,137,158,41,177,79
188,2022-07-20 00:09:24,10,0,0,1,0,0,1,89,31,12,74,101,6,3,5,2,4,3,3,109,40,177,0,109,113
189,2022-07-20 00:09:27,10,0,0,1,0,0,1,34,39,81,53,80,66,5,1,3,4,1,5,31,78,156,151,137,165
190,2022-07-20 00:09:30,10,0,0,1,0,0,1,12,68,31,31,28,48,3,4,3,5,4,3,119,146,59,10,76,27
191,2022-07-20 00:09:33,10,0,0,1,0,0,1,54,24,6,3,58,68,5,5,2,3,2,0,176,121,149,162,50,86
192,2022-07-20 00:09:36,10,0,0,1,0,0,1,92,34,81,4,87,74,1,5,5,3,4,5,64,83,95,44,92,74
193,2022-07-20 00:09:39,10,0,0,1,0,0,1,18,3,76,46,18,9,3,3,3,5,4,0,110,122,146,174,10,102
194,2022-07-20 00:09:42,10,0,0,1,0,0,1,24,98,39,36,14,13,1,2,4,1,0,1,83,53,112,70,25,177
195,2022-07-20 00:09:45,10,0,0,1,0,0,1,76,94,38,97,58,5,2,2,3,3,4,2,11,66,32,57,73,60
196,2022-07-20 00:09:48,10,0,0,1,0,0,1,31,90,67,9,65,60,3,0,2,0,0,5,85,169,142,6,69,41
197,2022-07-20 00:09:51,10,0,0,1,0,0,1,16,64,100,98,83,102,2,4,3,2,2,3,94,49,153,28,35,22
198,2022-07-20 00:09:54,10,0,0,1,0,0,1,8,98,57,17,86,14,2,1,2,5,1,3,167,31,180,86,59,116
199,2022-07-20 00:09:57,10,0,0,1,0,0,1,81,33,65,40,54,83,2,2,1,4,1,1,50,42,22,150,76,35
200,2022-07-20 00:10:00,10,0,0,1,0,0,1,38,76,83,65,77,46,0,4,1,1,2,3,67,150,121,28,103,153
201,2022-07-20 00:10:03,10,0,0,1,0,0,1,50,71,86,20,61,83,5,0,2,2,4,4,148,131,120,89,30,171
202,2022-07-20 00:10:06,10,0,0,1,0,0,1,87,99,85,93,67,69,0,0,3,3,5,4,180,23,51,58,55,91
203,2022-07-20 00:10:09,10,0,0,1,0,0,1,43,43,61,83,90,54,1,3,3,4,0,2,161,129,22,111,47,157
204,2022-07-20 00:10:12,10,0,0,1,0,0,1,39,7,72,21,24,41,3,0,5,5,5,0,145,106,48,163,11,12
205,2022-07-20 00:10:15,10,0,0,1,0,0,1,36,58,53,66,43,69,4,0,1,2,3,2,69,4,166,121,134,174
206,2022-07-20 00:10:18,10,0,0,1,0,0,1,100,86,44,17,65,91,3,5,2,3,4,2,108,75,58,118,143,129
207,2022-07-20 00:10:21,10,0,0,1,0,0,1,75,71,3,31,37,65,5,1,3,0,2,4,109,159,124,97,131,35
208,2022-07-20 00:10:24,10,0,0,1,0,0,1,0,13,0,81,4,4,0,3,5,2,3,1,79,33,63,61,66,103
