timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
20,2022-07-20 00:01:00,21,0,1,1,1,0,0,75,20,52,35,103,2,5,0,1,2,0,3,55,139,57,109,73,143
21,2022-07-20 00:01:03,21,0,1,1,1,0,0,39,15,79,91,32,54,1,2,2,5,5,4,150,106,65,153,1,101
22,2022-07-20 00:01:06,21,0,1,1,1,0,0,47,40,64,72,55,59,5,5,3,3,5,2,103,14,11,16,125,69
23,2022-07-20 00:01:09,21,0,1,1,1,0,0,11,63,44,92,41,53,5,1,5,2,0,4,145,71,173,155,108,68
24,2022-07-20 00:01:12,21,0,1,1,1,0,0,51,53,36,77,10,57,0,3,2,5,1,0,126,107,99,180,92,27
25,2022-07-20 00:01:15,21,0,1,1,1,0,0,77,27,12,31,33,3,5,2,1,2,1,3,134,123,63,95,28,159
26,2022-07-20 00:01:18,21,0,1,1,1,0,0,73,6,67,6,96,101,2,3,1,4,0,3,151,8,67,109,147,23
27,2022-07-20 00:01:21,21,0,1,1,1,0,0,63,103,86,101,101,103,1,2,5,2,4,1,172,49,125,160,30,113
28,2022-07-20 00:01:24,21,0,1,1,1,0,0,49,78,62,102,43,61,2,0,2,0,0,4,67,77,5,44,57,144
29,2022-07-20 00:01:27,21,0,1,1,1,0,0,8,96,44,68,67,101,4,0,3,4,5,4,137,151,67,49,21,11
30,2022-07-20 00:01:30,21,0,1,1,1,0,0,37,16,49,74,14,64,0,5,4,0,0,3,107,91,33,145,7,38
31,2022-07-20 00:01:33,21,0,1,1,1,0,0,68,95,62,102,9,85,5,2,2,2,3,5,144,150,70,140,32,160
32,2022-07-20 00:01:36,21,0,1,1,1,0,0,79,8,58,73,24,5,5,1,0,1,4,5,16,10,112,1,64,179
33,2022-07-20 00:01:39,21,0,1,1,1,0,0,70,45,20,58,6,72,3,0,0,3,3,1,114,118,63,160,61,80
34,2022-07-20 00:01:42,21,0,1,1,1,0,0,23,99,2,12,65,36,2,5,5,4,4,5,138,69,50,86,129,155
35,2022-07-20 00:01:45,21,0,1,1,1,0,0,87,95,39,94,32,16,0,4,4,0,3,0,44,23,56,43,103,69
36,2022-07-20 00:01:48,21,0,1,1,1,0,0,88,97,71,97,103,94,5,1,3,1,3,2,94,9,150,64,150,120
37,2022-07-20 00:01:51,21,0,1,1,1,0,0,9,90,51,80,45,83,0,1,2,1,5,3,83,105,42,169,165,5
38,2022-07-20 00:01:54,21,0,1,1,1,0,0,44,52,95,16,40,46,1,4,0,2,4,0,129,1,119,108,157,180
39,2022-07-20 00:01:57,21,0,1,1,1,0,0,71,24,39,27,58,10,3,3,4,0,3,2,166,130,27,4,10,22
40,2022-07-20 00:02:00,21,0,1,1,1,0,0,69,64,57,43,4,32,1,2,0,5,1,5,132,20,51,59,90,63
41,2022-07-20 00:02:03,21,0,1,1,1,0,0,88,100,17,39,61,6,5,0,4,2,2,0,113,102,17,33,110,57
42,2022-07-20 00:02:06,21,0,1,1,1,0,0,26,98,55,9,47,46,0,4,2,2,4,0,126,83,20,29,91,113
43,2022-07-20 00:02:09,21,0,1,1,1,0,0,81,55,15,20,16,6,5,3,0,5,3,4,117,28,58,151,56,134
44,2022-07-20 00:02:12,21,0,1,1,1,0,0,28,6,19,17,42,49,2,0,3,1,1,3,135,148,96,26,167,126
45,2022-07-20 00:02:15,21,0,1,1,1,0,0,47,37,16,27,76,22,2,2,5,3,4,3,76,57,125,118,23,140
46,2022-07-20 00:02:18,21,0,1,1,1,0,0,24,17,45,12,59,6,4,5,4,3,2,4,25,117,169,45,72,110
47,2022-07-20 00:02:21,21,0,1,1,1,0,0,44,66,50,65,12,76,5,0,1,5,5,3,129,4,172,130,124,150
48,2022-07-20 00:02:24,21,0,1,1,1,0,0,5,22,62,100,97,47,3,3,3,2,3,5,91,50,130,57,79,94
49,2022-07-20 00:02:27,21,0,1,1,1,0,0,77,79,73,50,60,63,5,0,3,2,5,1,10,178,11,113,108,86
50,2022-07-20 00:02:30,21,0,1,1,1,0,0,35,78,43,40,86,51,1,1,4,1,4,2,162,169,155,54,121,161
51,2022-07-20 00:02:33,21,0,1,1,1,0,0,38,73,22,34,104,60,0,0,4,4,2,4,118,102,48,90,19,1
52,2022-07-20 00:02:36,21,0,1,1,1,0,0,35,27,41,11,100,4,3,0,2,1,0,2,128,39,121,39,67,106
53,2022-07-20 00:02:39,21,0,1,1,1,0,0,44,38,46,71,98,15,2,1,2,2,5,0,11,68,15,115,116,111
54,2022-07-20 00:02:42,21,0,1,1,1,0,0,18,95,21,102,83,28,3,0,5,2,0,3,134,27,139,161,131,66
55,2022-07-20 00:02:45,21,0,1,1,1,0,0,31,12,73,94,30,66,3,2,4,5,4,5,77,176,121,49,25,178
56,2022-07-20 00:02:48,21,0,1,1,1,0,0,68,12,10,36,39,100,3,3,0,4,1,4,79,106,34,3,66,7
57,2022-07-20 00:02:51,21,0,1,1,1,0,0,43,83,13,44,22,35,1,5,0,3,1,3,75,97,29,84,44,109
58,2022-07-20 00:02:54,21,0,1,1,1,0,0,29,47,88,58,20,99,5,2,5,1,2,0,83,34,180,23,17,67
59,2022-07-20 00:02:57,21,0,1,1,1,0,0,92,43,29,41,42,98,3,3,3,0,0,1,132,12,48,175,26,83
60,2022-07-20 00:03:00,21,0,1,1,1,0,0,24,76,102,20,94,90,0,4,5,1,3,1,65,86,136,112,38,60
61,2022-07-20 00:03:03,21,0,1,1,1,0,0,30,35,95,98,26,91,2,3,1,3,5,0,159,70,22,142,85,1
62,2022-07-20 00:03:06,21,0,1,1,1,0,0,93,82,61,7,56,71,0,0,3,1,3,1,128,158,150,54,60,12
63,2022-07-20 00:03:09,21,0,1,1,1,0,0,44,11,37,11,42,8,4,3,4,1,5,0,173,112,30,27,63,60
64,2022-07-20 00:03:12,21,0,1,1,1,0,0,70,93,83,68,102,88,5,4,0,5,2,4,62,173,90,165,6,135
65,2022-07-20 00:03:15,21,0,1,1,1,0,0,58,7,27,24,14,27,0,1,5,0,2,5,149,31,67,147,75,177
66,2022-07-20 00:03:18,21,0,1,1,1,0,0,51,54,85,62,104,7,3,0,1,3,2,2,178,138,125,63,92,86
67,2022-07-20 00:03:21,21,0,1,1,1,0,0,82,62,77,80,31,58,5,1,2,5,5,5,8,59,75,129,103,177
68,2022-07-20 00:03:24,21,0,1,1,1,0,0,89,83,81,98,81,31,0,4,0,2,0,1,122,174,140,169,159,128
69,2022-07-20 00:03:27,21,0,1,1,1,0,0,17,71,17,69,24,48,3,4,1,2,3,1,180,95,34,17,16,125
70,2022-07-20 00:03:30,21,0,1,1,1,0,0,34,59,58,10,64,54,3,3,2,3,1,4,123,28,4,151,33,43
71,2022-07-20 00:03:33,21,0,1,1,1,0,0,83,92,91,86,13,41,5,1,2,5,4,2,10,91,180,3,47,8
72,2022-07-20 00:03:36,21,0,1,1,1,0,0,57,81,57,6,104,97,5,5,1,0,4,1,34,133,15,8,141,163
73,2022-07-20 00:03:39,21,0,1,1,1,0,0,45,88,79,65,87,50,1,5,2,4,2,3,126,126,134,25,74,119
74,2022-07-20 00:03:42,21,0,1,1,1,0,0,44,28,25,84,21,97,2,3,4,3,1,0,84,150,25,175,25,154
75,2022-07-20 00:03:45,21,0,1,1,1,0,0,31,82,44,97,52,24,2,1,0,5,3,5,115,103,3,52,80,131
76,2022-07-20 00:03:48,21,0,1,1,1,0,0,26,37,85,102,3,28,2,0,4,3,1,2,12,55,9,106,94,45
77,2022-07-20 00:03:51,21,0,1,1,1,0,0,17,6,10,66,39,64,5,3,1,1,2,3,108,71,176,142,15,157
78,2022-07-20 00:03:54,21,0,1,1,1,0,0,17,38,48,71,13,24,0,4,0,2,2,3,19,161,99,50,173,52
79,2022-07-20 00:03:57,21,0,1,1,1,0,0,28,42,103,83,68,45,2,3,0,3,1,2,39,121,148,57,171,46
80,2022-07-20 00:04:00,21,0,1,1,1,0,0,94,45,32,26,54,61,3,0,3,1,1,4,74,156,3,97,75,42
81,2022-07-20 00:04:03,21,0,1,1,1,0,0,97,52,3,74,3,102,3,0,3,3,2,2,76,71,166,173,69,133
82,2022-07-20 00:04:06,21,0,1,1,1,0,0,61,81,35,58,75,17,4,4,3,4,3,2,43,113,40,120,139,91
83,2022-07-20 00:04:09,21,0,1,1,1,0,0,101,44,49,86,80,98,2,0,0,2,4,3,88,16,131,176,161,47
84,2022-07-20 00:04:12,21,0,1,1,1,0,0,90,101,75,55,95,63,4,0,4,2,2,4,21,32,162,19,73,73
85,2022-07-20 00:04:15,21,0,1,1,1,0,0,76,0,53,103,104,62,0,1,0,3,1,0,115,151,157,159,9,23
86,2022-07-20 00:04:18,21,0,1,1,1,0,0,14,67,6,18,67,41,5,3,3,3,4,0,109,161,9,54,94,160
87,2022-07-20 00:04:21,21,0,1,1,1,0,0,1,81,46,47,7,92,1,3,4,0,5,1,154,18,107,19,111,83
88,2022-07-20 00:04:24,21,0,1,1,1,0,0,63,36,9,85,63,34,5,5,0,2,2,1,18,49,138,34,87,133
89,2022-07-20 00:04:27,21,0,1,1,1,0,0,55,15,17,56,98,92,1,4,1,3,5,1,59,148,137,112,151,143
90,2022-07-20 00:04:30,21,0,1,1,1,0,0,51,31,44,60,24,99,3,2,0,2,1,5,11,163,5,52,36,138
91,2022-07-20 00:04:33,21,0,1,1,1,0,0,100,4,63,28,91,76,0,4,5,1,3,2,68,18,56,47,178,17
92,2022-07-20 00:04:36,21,0,1,1,1,0,0,40,78,14,101,80,58,2,2,0,1,4,5,16,80,29,143,101,55
93,2022-07-20 00:04:39,21,0,1,1,1,0,0,30,27,44,9,92,14,4,4,3,2,5,4,85,40,35,23,118,170
94,2022-07-20 00:04:42,21,0,1,1,1,0,0,60,104,74,20,76,59,5,4,2,5,5,5,62,59,93,172,145,19
95,2022-07-20 00:04:45,21,0,1,1,1,0,0,98,1,78,13,8,69,1,5,2,1,5,4,48,72,29,98,46,51
96,2022-07-20 00:04:48,21,0,1,1,1,0,0,3,3,71,43,17,82,2,0,2,1,0,3,92,162,18,12,84,76
97,2022-07-20 00:04:51,21,0,1,1,1,0,0,65,58,60,51,85,74,4,5,5,5,0,4,87,47,153,4,174,85
98,2022-07-20 00:04:54,21,0,1,1,1,0,0,73,95,100,84,71,8,4,1,1,1,4,3,5,137,72,148,81,171
99,2022-07-20 00:04:57,21,0,1,1,1,0,0,22,74,86,30,99,72,1,2,4,5,4,0,36,92,103,146,97,93
100,2022-07-20 00:05:00,21,0,1,1,1,0,0,50,55,103,34,73,15,0,2,3,0,4,4,72,129,177,163,156,101
101,2022-07-20 00:05:03,21,0,1,1,1,0,0,82,17,36,104,50,12,1,5,1,2,1,1,31,37,6,144,2,124
102,2022-07-20 00:05:06,21,0,1,1,1,0,0,41,40,24,77,12,94,3,5,2,3,5,2,15,67,69,115,111,77
103,2022-07-20 00:05:09,21,0,1,1,1,0,0,82,9,57,35,23,99,5,3,2,3,2,1,12,43,180,68,14,110
104,2022-07-20 00:05:12,21,0,1,1,1,0,0,74,24,15,81,29,82,4,2,2,3,5,4,127,160,68,137,130,15
105,2022-07-20 00:05:15,21,0,1,1,1,0,0,84,91,8,4,48,8,1,5,1,5,0,5,94,175,111,145,141,172
106,2022-07-20 00:05:18,21,0,1,1,1,0,0,71,52,41,53,6,53,3,3,2,4,0,3,37,141,36,118,108,9
107,2022-07-20 00:05:21,21,0,1,1,1,0,0,84,104,30,92,58,48,5,1,5,4,5,4,46,55,154,68,175,166
108,2022-07-20 00:05:24,21,0,1,1,1,0,0,26,56,96,94,101,99,3,3,5,5,0,0,175,45,39,97,102,66
109,2022-07-20 00:05:27,21,0,1,1,1,0,0,48,98,73,97,63,30,5,3,2,2,0,1,16,62,82,31,90,166
110,2022-07-20 00:05:30,21,0,1,1,1,0,0,6,53,70,52,32,57,4,1,4,3,1,2,31,166,154,95,180,141
111,2022-07-20 00:05:33,21,0,1,1,1,0,0,39,2,7,53,46,8,0,3,2,0,5,2,35,129,71,105,56,51
112,2022-07-20 00:05:36,21,0,1,1,1,0,0,4,81,14,80,72,29,4,4,3,1,3,1,139,176,22,141,103,155
113,2022-07-20 00:05:39,21,0,1,1,1,0,0,56,94,28,63,69,24,3,1,4,3,4,3,24,48,69,167,44,114
114,2022-07-20 00:05:42,21,0,1,1,1,0,0,97,74,5,0,80,25,5,2,5,4,1,2,144,158,94,151,156,73
115,2022-07-20 00:05:45,21,0,1,1,1,0,0,77,67,97,58,96,78,3,2,5,3,4,0,21,37,156,175,30,21
116,2022-07-20 00:05:48,21,0,1,1,1,0,0,95,25,3,40,79,56,1,0,5,4,2,2,104,27,149,41,73,154
117,2022-07-20 00:05:51,21,0,1,1,1,0,0,16,80,79,65,0,102,4,3,3,5,0,0,49,97,119,163,147,66
118,2022-07-20 00:05:54,21,0,1,1,1,0,0,21,6,100,104,47,10,0,3,5,0,3,3,143,4,172,73,3,23
119,2022-07-20 00:05:57,21,0,1,1,1,0,0,26,30,51,84,73,103,5,5,0,1,3,2,35,74,96,126,170,6
120,2022-07-20 00:06:00,21,0,1,1,1,0,0,20,42,73,40,100,52,1,1,5,2,3,2,32,63,0,53,81,75
121,2022-07-20 00:06:03,21,0,1,1,1,0,0,19,21,55,79,5,80,4,5,3,0,4,0,108,102,69,108,84,155
122,2022-07-20 00:06:06,21,0,1,1,1,0,0,0,24,45,52,88,0,3,1,2,3,5,1,19,76,85,35,19,38
123,2022-07-20 00:06:09,21,0,1,1,1,0,0,3,34,58,19,41,84,1,4,1,3,2,5,21,118,153,77,137,171
124,2022-07-20 00:06:12,21,0,1,1,1,0,0,51,58,1,93,37,12,2,2,4,1,1,5,34,73,71,162,123,97
125,2022-07-20 00:06:15,21,0,1,1,1,0,0,9,25,54,56,5,90,2,3,4,0,4,2,129,95,122,19,20,45
126,2022-07-20 00:06:18,21,0,1,1,1,0,0,53,67,11,29,23,25,2,1,0,2,3,1,71,177,99,15,173,174
127,2022-07-20 00:06:21,21,0,1,1,1,0,0,15,30,92,37,56,101,3,3,2,4,1,1,69,99,24,155,129,175
128,2022-07-20 00:06:24,21,0,1,1,1,0,0,103,9,34,84,85,32,0,4,4,3,3,5,118,57,53,101,96,128
129,2022-07-20 00:06:27,21,0,1,1,1,0,0,30,18,29,25,13,39,1,1,3,0,5,4,73,71,29,3,166,71
130,2022-07-20 00:06:30,21,0,1,1,1,0,0,35,94,20,5,94,4,4,1,4,4,0,0,42,136,60,89,106,107
131,2022-07-20 00:06:33,21,0,1,1,1,0,0,3,30,89,51,47,53,1,1,2,0,0,2,85,64,113,172,74,117
132,2022-07-20 00:06:36,21,0,1,1,1,0,0,100,44,19,9,72,37,1,0,3,3,4,4,15,180,65,71,144,98
133,2022-07-20 00:06:39,21,0,1,1,1,0,0,4,14,44,87,43,78,5,3,2,4,0,4,132,38,14,81,122,103
134,2022-07-20 00:06:42,21,0,1,1,1,0,0,25,35,61,22,45,89,2,0,5,5,1,5,78,7,137,106,92,91
135,2022-07-20 00:06:45,21,0,1,1,1,0,0,40,78,44,77,36,59,5,2,0,0,0,1,5,105,9,18,139,89
136,2022-07-20 00:06:48,21,0,1,1,1,0,0,93,89,93,82,39,12,5,1,1,1,4,4,151,49,148,180,18,178
137,2022-07-20 00:06:51,21,0,1,1,1,0,0,91,66,9,77,56,68,4,0,1,2,1,1,157,137,122,81,162,61
138,2022-07-20 00:06:54,21,0,1,1,1,0,0,83,7,1,48,69,45,2,0,3,3,2,1,95,162,180,157,111,141
139,2022-07-20 00:06:57,21,0,1,1,1,0,0,87,83,29,26,41,38,3,0,1,0,1,2,159,51,104,112,42,79
140,2022-07-20 00:07:00,21,0,1,1,1,0,0,97,69,29,66,55,74,0,3,1,0,5,3,15,51,30,123,127,139
141,2022-07-20 00:07:03,21,0,1,1,1,0,0,48,33,20,61,100,30,5,5,2,2,4,2,92,158,46,88,14,33
142,2022-07-20 00:07:06,21,0,1,1,1,0,0,86,86,49,1,14,67,3,0,1,2,1,4,83,96,81,125,68,29
143,2022-07-20 00:07:09,21,0,1,1,1,0,0,25,98,90,6,43,23,4,4,2,1,5,0,30,71,104,132,59,138
144,2022-07-20 00:07:12,21,0,1,1,1,0,0,9,51,34,94,68,97,3,0,2,5,1,1,178,118,147,170,111,128
145,2022-07-20 00:07:15,21,0,1,1,1,0,0,44,72,80,31,18,10,0,5,2,2,4,3,70,47,179,26,126,145
146,2022-07-20 00:07:18,21,0,1,1,1,0,0,77,60,21,14,83,6,2,1,1,0,0,4,180,102,121,140,113,168
147,2022-07-20 00:07:21,21,0,1,1,1,0,0,42,36,31,101,20,14,2,1,5,3,5,1,42,80,35,99,1,49
148,2022-07-20 00:07:24,21,0,1,1,1,0,0,15,28,93,82,97,6,5,0,4,0,2,2,172,134,171,98,170,48
149,2022-07-20 00:07:27,21,0,1,1,1,0,0,84,13,8,84,71,7,2,1,5,0,5,5,86,151,153,61,105,119
150,2022-07-20 00:07:30,21,0,1,1,1,0,0,36,19,55,91,20,77,0,2,4,0,3,2,120,26,9,55,153,179
151,2022-07-20 00:07:33,21,0,1,1,1,0,0,13,27,102,32,104,101,3,1,1,2,2,2,124,4,0,77,101,44
152,2022-07-20 00:07:36,21,0,1,1,1,0,0,5,65,3,40,82,15,1,3,3,5,5,0,78,47,173,18,134,14
153,2022-07-20 00:07:39,21,0,1,1,1,0,0,81,76,92,10,63,66,4,4,4,4,2,3,17,39,106,135,95,28
154,2022-07-20 00:07:42,21,0,1,1,1,0,0,27,83,34,24,76,47,3,0,3,0,3,0,94,16,154,87,150,78
155,2022-07-20 00:07:45,21,0,1,1,1,0,0,30,89,18,78,19,17,1,3,1,5,5,5,33,165,178,178,167,87
156,2022-07-20 00:07:48,21,0,1,1,1,0,0,71,35,68,2,72,9,0,3,4,3,5,4,131,80,31,55,11,75
157,2022-07-20 00:07:51,21,0,1,1,1,0,0,79,21,6,23,60,96,2,1,0,3,3,3,130,132,3,14,81,4
158,2022-07-20 00:07:54,21,0,1,1,1,0,0,84,7,79,101,87,30,4,2,2,4,2,3,133,159,108,164,88,41
159,2022-07-20 00:07:57,21,0,1,1,1,0,0,56,95,31,59,65,11,4,1,4,2,0,2,161,28,116,83,87,64
160,2022-07-20 00:08:00,21,0,1,1,1,0,0,64,51,48,90,58,85,5,4,0,1,1,0,104,173,138,105,137,65
161,2022-07-20 00:08:03,21,0,1,1,1,0,0,92,102,86,41,45,57,2,2,5,2,5,2,86,38,110,144,128,30
162,2022-07-20 00:08:06,21,0,1,1,1,0,0,88,24,84,87,37,45,5,4,3,0,4,1,124,180,156,24,25,76
163,2022-07-20 00:08:09,21,0,1,1,1,0,0,55,35,5,2,35,99,3,3,2,2,5,5,125,107,68,125,114,169
164,2022-07-20 00:08:12,21,0,1,1,1,0,0,45,91,67,13,12,21,4,0,3,3,4,5,140,106,152,127,22,103
165,2022-07-20 00:08:15,21,0,1,1,1,0,0,104,3,70,90,96,29,4,4,4,1,1,5,160,13,79,0,164,179
166,2022-07-20 00:08:18,21,0,1,1,1,0,0,28,5,31,104,49,77,0,4,3,0,2,2,1,47,39,4,63,110
167,2022-07-20 00:08:21,21,0,1,1,1,0,0,56,69,29,68,12,6,2,4,4,0,5,1,161,20,176,42,125,135
168,2022-07-20 00:08:24,21,0,1,1,1,0,0,40,32,2,16,61,43,2,2,1,0,3,2,135,21,59,180,93,2
169,2022-07-20 00:08:27,21,0,1,1,1,0,0,60,2,43,103,30,27,2,5,0,2,2,0,128,25,103,30,110,23
170,2022-07-20 00:08:30,21,0,1,1,1,0,0,52,71,12,81,23,88,5,0,2,1,3,3,52,35,7,93,8,91
171,2022-07-20 00:08:33,21,0,1,1,1,0,0,4,86,12,19,30,70,1,1,2,0,2,3,157,60,78,72,20,96
172,2022-07-20 00:08:36,21,0,1,1,1,0,0,94,30,37,17,50,14,3,1,5,3,2,4,2,168,177,93,95,148
173,2022-07-20 00:08:39,21,0,1,1,1,0,0,18,72,19,46,15,33,0,0,2,3,0,5,77,2,95,59,152,155
174,2022-07-20 00:08:42,21,0,1,1,1,0,0,19,70,17,56,101,21,0,2,2,3,0,3,108,27,23,82,2,0
175,2022-07-20 00:08:45,21,0,1,1,1,0,0,97,7,71,87,65,74,1,3,3,2,3,3,91,98,143,56,151,19
176,2022-07-20 00:08:48,21,0,1,1,1,0,0,19,23,102,83,33,10,1,4,5,5,5,1,45,79,66,6,128,9
177,2022-07-20 00:08:51,21,0,1,1,1,0,0,103,70,6,83,78,77,0,3,0,0,2,1,91,64,31,57,178,176
178,2022-07-20 00:08:54,21,0,1,1,1,0,0,74,21,86,78,99,104,5,0,3,1,1,3,51,91,34,153,43,61
179,2022-07-20 00:08:57,21,0,1,1,1,0,0,20,93,38,36,18,103,0,2,2,4,0,4,7,18,8,150,45,3
180,2022-07-20 00:09:00,21,0,1,1,1,0,0,103,97,46,94,68,24,0,1,4,5,2,2,69,97,72,177,129,105
181,2022-07-20 00:09:03,21,0,1,1,1,0,0,22,58,46,55,8,52,3,2,4,0,1,2,166,81,59,43,63,12
182,2022-07-20 00:09:06,21,0,1,1,1,0,0,98,101,10,53,54,101,5,2,5,4,1,0,137,177,158,92,48,112
183,2022-07-20 00:09:09,21,0,1,1,1,0,0,43,33,97,41,97,59,0,5,4,3,1,4,109,41,135,119,31,58
184,2022-07-20 00:09:12,21,0,1,1,1,0,0,11,19,69,0,91,46,3,0,4,3,3,5,8,174,49,31,26,91
185,2022-07-20 00:09:15,21,0,1,1,1,0,0,56,7,25,58,95,10,4,5,5,5,3,1,18,11,9,74,75,163
186,2022-07-20 00:09:18,21,0,1,1,1,0,0,71,21,32,44,71,4,4,4,1,3,2,1,91,120,148,152,129,104
187,2022-07-20 00:09:21,21,0,1,1,1,0,0,72,32,94,16,72,11,4,3,2,0,4,4,60,144,17,103,2,7
188,2022-07-20 00:09:24,21,0,1,1,1,0,0,90,82,14,22,69,16,2,4,3,5,3,2,172,133,125,25,174,29
189,2022-07-20 00:09:27,21,0,1,1,1,0,0,14,43,96,64,95,11,5,1,0,0,1,4,164,119,134,38,141,28
190,2022-07-20 00:09:30,21,0,1,1,1,0,0,57,35,22,96,12,63,4,1,2,5,3,0,110,166,131,128,87,82
191,2022-07-20 00:09:33,21,0,1,1,1,0,0,2,32,92,55,22,55,2,5,2,3,5,2,71,69,54,161,78,149
192,2022-07-20 00:09:36,21,0,1,1,1,0,0,47,22,36,21,0,17,5,4,2,4,3,4,146,4,9,89,47,70
193,2022-07-20 00:09:39,21,0,1,1,1,0,0,81,43,10,28,12,97,2,3,4,3,4,4,75,166,1,146,27,179
194,2022-07-20 00:09:42,21,0,1,1,1,0,0,97,72,12,47,6,19,1,4,5,5,1,2,131,90,45,158,145,58
195,2022-07-20 00:09:45,21,0,1,1,1,0,0,2,76,57,77,9,90,4,2,0,5,0,4,117,171,92,172,34,130
196,2022-07-20 00:09:48,21,0,1,1,1,0,0,28,36,34,28,63,17,1,0,5,4,1,5,105,83,162,24,89,108
197,2022-07-20 00:09:51,21,0,1,1,1,0,0,50,61,57,71,40,5,4,0,3,5,0,2,109,68,78,18,158,138
198,2022-07-20 00:09:54,21,0,1,1,1,0,0,85,96,77,19,27,0,3,1,4,1,0,3,180,10,64,151,98,100
199,2022-07-20 00:09:57,21,0,1,1,1,0,0,37,16,79,96,54,41,0,5,1,0,2,1,58,5,137,153,26,131
200,2022-07-20 00:10:00,21,0,1,1,1,0,0,13,31,47,87,91,18,2,0,2,5,3,2,173,140,157,93,66,74
201,2022-07-20 00:10:03,21,0,1,1,1,0,0,7,61,84,31,76,80,0,4,3,0,3,4,171,38,121,74,68,155
202,2022-07-20 00:10:06,21,0,1,1,1,0,0,71,49,0,76,50,87,0,1,1,5,1,4,116,175,63,74,129,121
203,2022-07-20 00:10:09,21,0,1,1,1,0,0,61,2,71,10,28,96,2,4,0,2,4,1,88,136,26,163,115,94
204,2022-07-20 00:10:12,21,0,1,1,1,0,0,70,10,101,1,7,99,5,2,4,4,2,1,100,134,66,93,90,136
205,2022-07-20 00:10:15,21,0,1,1,1,0,0,48,28,20,6,42,14,4,5,4,4,3,2,124,140,128,130,98,122
206,2022-07-20 00:10:18,21,0,1,1,1,0,0,67,43,30,101,63,91,0,1,3,4,5,3,92,40,21,70,173,76
207,2022-07-20 00:10:21,21,0,1,1,1,0,0,34,69,94,31,10,98,3,4,0,3,4,1,52,135,14,51,65,37
208,2022-07-20 00:10:24,21,0,1,1,1,0,0,44,32,89,23,30,45,0,1,5,2,0,4,127,82,177,38,0,171
