timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
32,2022-07-20 00:01:36,2,0,0,1,1,0,0,85,90,46,14,7,36,2,3,0,3,3,2,47,46,84,56,67,103
33,2022-07-20 00:01:39,2,0,0,1,1,0,0,86,71,9,81,101,91,1,2,4,2,5,1,113,174,142,104,28,147
34,2022-07-20 00:01:42,2,0,0,1,1,0,0,56,24,18,83,60,98,4,5,4,0,1,4,73,142,50,36,78,96
35,2022-07-20 00:01:45,2,0,0,1,1,0,0,0,73,73,62,95,93,4,4,0,4,5,0,167,70,155,33,148,46
36,2022-07-20 00:01:48,2,0,0,1,1,0,0,81,26,77,73,104,23,3,2,0,2,5,3,137,111,37,87,34,112
37,2022-07-20 00:01:51,2,0,0,1,1,0,0,68,15,62,99,38,58,5,2,1,3,1,0,143,125,65,179,31,69
38,2022-07-20 00:01:54,2,0,0,1,1,0,0,49,37,11,23,99,83,2,4,3,1,3,2,4,49,177,104,56,33
39,2022-07-20 00:01:57,2,0,0,1,1,0,0,46,81,17,19,4,84,2,0,4,4,3,0,149,173,150,180,137,153
40,2022-07-20 00:02:00,2,0,0,1,1,0,0,24,28,66,36,76,5,2,2,4,4,5,4,27,117,54,95,165,92
41,2022-07-20 00:02:03,2,0,0,1,1,0,0,56,91,7,74,50,22,1,3,3,1,3,5,50,104,86,81,178,136
42,2022-07-20 00:02:06,2,0,0,1,1,0,0,86,19,96,62,53,53,3,2,1,3,2,3,86,92,156,97,39,103
43,2022-07-20 00:02:09,2,0,0,1,1,0,0,3,100,73,76,12,87,4,0,1,3,3,0,151,164,133,144,48,24
44,2022-07-20 00:02:12,2,0,0,1,1,0,0,52,86,37,24,35,87,1,1,1,2,4,1,127,123,176,112,104,102
45,2022-07-20 00:02:15,2,0,0,1,1,0,0,64,92,6,90,26,81,2,1,4,2,5,5,102,98,157,58,82,58
46,2022-07-20 00:02:18,2,0,0,1,1,0,0,15,28,4,16,22,67,0,4,5,2,2,1,58,73,74,164,100,151
47,2022-07-20 00:02:21,2,0,0,1,1,0,0,44,8,89,52,9,50,1,1,3,0,3,0,7,20,164,55,105,59
48,2022-07-20 00:02:24,2,0,0,1,1,0,0,31,29,36,51,1,75,1,0,5,1,3,1,148,112,95,50,158,91
49,2022-07-20 00:02:27,2,0,0,1,1,0,0,52,59,62,12,74,79,5,5,4,2,1,3,172,168,66,24,30,56
50,2022-07-20 00:02:30,2,0,0,1,1,0,0,63,4,45,97,30,96,2,1,4,5,2,0,165,104,169,25,133,123
51,2022-07-20 00:02:33,2,0,0,1,1,0,0,81,14,10,9,19,91,2,2,3,0,5,5,97,155,95,4,24,149
52,2022-07-20 00:02:36,2,0,0,1,1,0,0,1,98,19,47,93,4,0,4,5,3,5,5,179,147,16,160,5,175
53,2022-07-20 00:02:39,2,0,0,1,1,0,0,96,47,19,53,64,60,5,1,4,0,5,1,44,179,67,99,125,179
54,2022-07-20 00:02:42,2,0,0,1,1,0,0,104,11,66,61,48,16,2,2,2,4,5,1,1,37,122,103,158,92
55,2022-07-20 00:02:45,2,0,0,1,1,0,0,9,5,39,86,67,66,0,2,2,5,4,2,72,65,99,117,1,81
56,2022-07-20 00:02:48,2,0,0,1,1,0,0,21,62,65,76,45,35,1,1,4,1,2,5,105,86,51,142,58,1
57,2022-07-20 00:02:51,2,0,0,1,1,0,0,103,92,34,65,62,43,1,4,4,2,1,1,166,90,145,72,19,171
58,2022-07-20 00:02:54,2,0,0,1,1,0,0,48,8,100,8,39,88,5,1,2,5,4,5,176,142,137,51,67,81
59,2022-07-20 00:02:57,2,0,0,1,1,0,0,88,18,29,31,24,88,4,0,5,1,1,0,175,158,60,11,9,28
60,2022-07-20 00:03:00,2,0,0,1,1,0,0,54,93,16,30,43,31,1,0,1,2,4,4,137,157,44,115,93,24
61,2022-07-20 00:03:03,2,0,0,1,1,0,0,76,68,30,11,83,26,3,4,0,2,5,4,52,180,14,14,94,9
62,2022-07-20 00:03:06,2,0,0,1,1,0,0,78,17,81,66,2,2,1,4,3,2,4,1,4,99,3,156,124,9
63,2022-07-20 00:03:09,2,0,0,1,1,0,0,3,56,6,28,93,6,0,0,3,3,5,5,12,77,84,146,122,33
64,2022-07-20 00:03:12,2,0,0,1,1,0,0,103,1,100,3,54,23,0,1,2,4,5,3,25,157,171,6,15,21
65,2022-07-20 00:03:15,2,0,0,1,1,0,0,21,41,89,47,19,99,0,2,3,5,2,4,111,24,77,77,160,10
66,2022-07-20 00:03:18,2,0,0,1,1,0,0,42,2,80,79,76,100,2,4,2,4,0,0,173,3,93,88,132,26
67,2022-07-20 00:03:21,2,0,0,1,1,0,0,6,69,26,99,76,50,0,3,1,1,5,1,52,144,111,126,134,164
68,2022-07-20 00:03:24,2,0,0,1,1,0,0,91,9,95,45,63,12,5,5,1,4,0,0,98,176,169,47,88,138
69,2022-07-20 00:03:27,2,0,0,1,1,0,0,82,7,87,89,36,27,5,4,3,4,5,0,172,168,124,96,84,17
70,2022-07-20 00:03:30,2,0,0,1,1,0,0,51,35,19,3,63,4,0,3,0,1,1,1,52,91,129,6,47,173
71,2022-07-20 00:03:33,2,0,0,1,1,0,0,4,25,70,46,0,39,2,2,1,2,3,1,46,171,75,51,80,162
72,2022-07-20 00:03:36,2,0,0,1,1,0,0,87,1,2,18,75,7,1,2,2,3,2,2,179,147,113,101,62,9
73,2022-07-20 00:03:39,2,0,0,1,1,0,0,0,30,91,51,38,17,5,3,0,0,2,4,165,13,47,69,100,103
74,2022-07-20 00:03:42,2,0,0,1,1,0,0,77,1,64,49,1,20,5,0,0,0,4,2,104,1,94,90,10,139
75,2022-07-20 00:03:45,2,0,0,1,1,0,0,98,15,24,37,5,19,3,3,3,1,1,1,167,130,41,141,17,62
76,2022-07-20 00:03:48,2,0,0,1,1,0,0,45,52,4,80,1,52,4,0,3,0,4,3,141,115,41,161,1,82
77,2022-07-20 00:03:51,2,0,0,1,1,0,0,94,86,34,52,86,66,2,4,5,2,1,2,131,3,31,31,175,22
78,2022-07-20 00:03:54,2,0,0,1,1,0,0,25,15,62,21,8,86,3,2,1,1,1,4,116,171,166,139,153,35
79,2022-07-20 00:03:57,2,0,0,1,1,0,0,4,41,66,46,13,97,2,4,4,1,5,5,178,1,84,90,19,133
80,2022-07-20 00:04:00,2,0,0,1,1,0,0,27,21,90,74,16,89,4,3,3,5,4,2,41,148,162,77,106,108
81,2022-07-20 00:04:03,2,0,0,1,1,0,0,12,6,5,102,21,32,2,0,4,1,5,2,160,57,44,45,176,86
82,2022-07-20 00:04:06,2,0,0,1,1,0,0,93,9,42,5,74,77,2,5,3,2,1,4,53,22,168,38,45,21
83,2022-07-20 00:04:09,2,0,0,1,1,0,0,74,90,11,95,61,62,3,3,4,3,0,4,81,31,68,163,148,64
84,2022-07-20 00:04:12,2,0,0,1,1,0,0,11,7,82,44,30,18,0,3,4,3,0,1,160,164,93,68,170,115
85,2022-07-20 00:04:15,2,0,0,1,1,0,0,102,13,56,48,98,94,4,5,3,3,5,2,1,95,169,85,59,47
86,2022-07-20 00:04:18,2,0,0,1,1,0,0,104,14,3,77,30,90,0,2,1,1,1,3,10,21,81,130,29,156
87,2022-07-20 00:04:21,2,0,0,1,1,0,0,69,97,42,85,101,74,3,3,0,5,0,4,22,100,75,92,55,6
88,2022-07-20 00:04:24,2,0,0,1,1,0,0,0,96,19,20,70,96,2,0,2,1,5,0,40,179,69,149,101,112
89,2022-07-20 00:04:27,2,0,0,1,1,0,0,78,32,76,91,90,87,0,3,3,4,0,2,144,41,37,153,10,49
90,2022-07-20 00:04:30,2,0,0,1,1,0,0,31,89,97,61,47,15,4,0,5,4,3,0,99,77,55,34,115,44
91,2022-07-20 00:04:33,2,0,0,1,1,0,0,15,56,65,73,44,17,0,0,4,3,5,0,3,173,84,116,177,152
92,2022-07-20 00:04:36,2,0,0,1,1,0,0,78,22,4,13,94,102,0,0,3,5,3,1,23,71,139,139,166,48
93,2022-07-20 00:04:39,2,0,0,1,1,0,0,101,18,17,76,5,32,4,5,3,1,5,0,19,20,46,95,135,180
94,2022-07-20 00:04:42,2,0,0,1,1,0,0,66,29,85,52,52,3,5,4,3,3,3,0,9,33,67,84,124,172
95,2022-07-20 00:04:45,2,0,0,1,1,0,0,91,22,101,86,80,50,0,2,0,0,0,5,162,118,71,62,99,110
96,2022-07-20 00:04:48,2,0,0,1,1,0,0,53,35,54,72,73,52,4,5,5,0,3,4,91,35,104,117,65,161
97,2022-07-20 00:04:51,2,0,0,1,1,0,0,37,52,103,65,73,76,3,0,2,3,3,1,162,28,7,123,135,82
98,2022-07-20 00:04:54,2,0,0,1,1,0,0,27,78,0,47,41,54,0,1,0,3,0,2,139,180,0,101,148,96
99,2022-07-20 00:04:57,2,0,0,1,1,0,0,51,100,94,46,5,78,1,2,1,5,1,5,105,131,57,179,101,38
100,2022-07-20 00:05:00,2,0,0,1,1,0,0,5,38,104,94,74,64,0,2,3,5,2,0,3,22,78,169,100,177
101,2022-07-20 00:05:03,2,0,0,1,1,0,0,70,0,100,30,18,99,4,4,4,4,3,0,14,50,0,108,12,156
102,2022-07-20 00:05:06,2,0,0,1,1,0,0,72,8,45,31,13,10,3,4,1,4,2,4,154,63,93,113,48,122
103,2022-07-20 00:05:09,2,0,0,1,1,0,0,60,23,7,73,4,74,2,4,2,0,0,5,167,60,51,165,41,66
104,2022-07-20 00:05:12,2,0,0,1,1,0,0,8,82,63,68,26,21,0,3,4,1,0,5,85,148,104,76,127,44
105,2022-07-20 00:05:15,2,0,0,1,1,0,0,34,59,70,42,24,3,4,0,3,4,3,2,43,51,57,14,131,136
106,2022-07-20 00:05:18,2,0,0,1,1,0,0,1,66,38,39,91,0,5,5,5,5,1,0,79,31,152,63,17,114
107,2022-07-20 00:05:21,2,0,0,1,1,0,0,46,70,79,82,16,74,0,2,3,2,4,5,166,134,22,65,165,40
108,2022-07-20 00:05:24,2,0,0,1,1,0,0,4,64,67,8,96,82,1,4,4,3,5,5,121,137,142,118,122,100
109,2022-07-20 00:05:27,2,0,0,1,1,0,0,33,16,20,82,103,72,1,1,1,3,2,4,25,159,122,74,34,70
110,2022-07-20 00:05:30,2,0,0,1,1,0,0,49,62,56,70,10,34,5,2,5,2,3,0,60,115,170,140,175,142
111,2022-07-20 00:05:33,2,0,0,1,1,0,0,0,80,49,16,49,48,0,0,0,4,4,2,16,93,70,51,144,171
112,2022-07-20 00:05:36,2,0,0,1,1,0,0,27,94,46,51,79,85,1,0,4,1,4,4,158,30,50,9,169,32
113,2022-07-20 00:05:39,2,0,0,1,1,0,0,35,37,78,22,20,83,5,5,0,2,3,2,44,112,81,73,99,20
114,2022-07-20 00:05:42,2,0,0,1,1,0,0,24,33,81,14,59,61,3,0,1,2,4,4,162,175,44,144,92,59
115,2022-07-20 00:05:45,2,0,0,1,1,0,0,35,100,23,42,11,42,5,1,2,1,1,5,125,72,154,174,102,96
116,2022-07-20 00:05:48,2,0,0,1,1,0,0,15,71,9,70,9,34,1,5,2,4,1,2,165,15,90,171,0,141
117,2022-07-20 00:05:51,2,0,0,1,1,0,0,39,72,13,14,11,51,2,0,4,1,3,3,103,160,65,134,73,8
118,2022-07-20 00:05:54,2,0,0,1,1,0,0,45,59,36,99,14,104,4,1,4,0,5,1,168,147,146,153,87,166
119,2022-07-20 00:05:57,2,0,0,1,1,0,0,4,55,50,94,1,86,4,5,4,1,0,2,108,43,142,104,175,0
120,2022-07-20 00:06:00,2,0,0,1,1,0,0,25,75,35,33,27,100,1,2,5,5,4,5,40,6,68,174,19,135
121,2022-07-20 00:06:03,2,0,0,1,1,0,0,37,61,46,16,75,54,1,0,4,4,3,4,164,65,156,116,11,177
122,2022-07-20 00:06:06,2,0,0,1,1,0,0,92,19,61,39,60,93,4,5,3,5,0,1,176,110,29,115,110,111
123,2022-07-20 00:06:09,2,0,0,1,1,0,0,56,83,96,53,60,5,5,4,4,3,2,0,158,140,47,59,151,75
124,2022-07-20 00:06:12,2,0,0,1,1,0,0,5,20,52,28,64,52,1,3,2,0,4,5,29,35,50,121,62,80
125,2022-07-20 00:06:15,2,0,0,1,1,0,0,14,99,64,104,98,13,3,5,4,5,2,3,28,88,149,106,78,115
126,2022-07-20 00:06:18,2,0,0,1,1,0,0,68,101,94,77,83,59,1,4,5,1,0,1,151,170,162,86,12,152
127,2022-07-20 00:06:21,2,0,0,1,1,0,0,99,62,27,68,77,17,4,4,2,3,3,5,131,133,36,59,152,98
128,2022-07-20 00:06:24,2,0,0,1,1,0,0,14,3,99,13,10,66,0,1,1,1,4,0,3,156,102,142,123,50
129,2022-07-20 00:06:27,2,0,0,1,1,0,0,43,101,35,89,34,41,4,2,5,4,4,3,102,132,169,87,104,30
130,2022-07-20 00:06:30,2,0,0,1,1,0,0,28,51,7,26,102,66,5,0,4,0,0,4,70,14,132,76,49,112
131,2022-07-20 00:06:33,2,0,0,1,1,0,0,77,63,28,4,86,93,1,3,1,2,2,5,137,39,160,39,118,63
132,2022-07-20 00:06:36,2,0,0,1,1,0,0,64,9,50,42,27,0,0,0,4,1,3,4,1,61,180,142,81,125
133,2022-07-20 00:06:39,2,0,0,1,1,0,0,35,10,33,12,91,94,5,3,1,5,4,5,89,81,155,104,58,42
134,2022-07-20 00:06:42,2,0,0,1,1,0,0,92,79,36,36,86,80,0,5,5,3,2,2,147,33,12,178,47,72
135,2022-07-20 00:06:45,2,0,0,1,1,0,0,10,1,19,71,30,63,2,1,1,4,3,1,102,4,17,100,92,124
136,2022-07-20 00:06:48,2,0,0,1,1,0,0,59,32,101,103,63,102,3,0,1,4,2,2,94,25,125,6,163,24
137,2022-07-20 00:06:51,2,0,0,1,1,0,0,16,40,33,36,26,24,4,2,2,3,2,2,160,8,34,155,103,115
138,2022-07-20 00:06:54,2,0,0,1,1,0,0,30,93,17,82,58,51,1,2,4,5,4,1,136,38,103,111,150,177
139,2022-07-20 00:06:57,2,0,0,1,1,0,0,4,102,9,86,27,83,1,0,2,4,4,4,95,175,34,58,61,95
140,2022-07-20 00:07:00,2,0,0,1,1,0,0,102,95,56,100,34,3,2,2,1,2,2,3,81,177,40,171,156,174
141,2022-07-20 00:07:03,2,0,0,1,1,0,0,104,45,56,96,1,62,4,1,5,0,2,3,53,69,17,10,42,37
142,2022-07-20 00:07:06,2,0,0,1,1,0,0,48,76,12,31,31,23,5,0,1,5,0,5,18,126,95,135,63,110
143,2022-07-20 00:07:09,2,0,0,1,1,0,0,40,68,54,1,19,38,2,3,1,4,0,0,25,121,129,6,74,167
144,2022-07-20 00:07:12,2,0,0,1,1,0,0,20,104,7,79,59,57,5,5,4,2,0,5,117,30,79,174,49,167
145,2022-07-20 00:07:15,2,0,0,1,1,0,0,28,9,51,46,77,81,0,2,4,4,1,3,155,75,110,11,32,88
146,2022-07-20 00:07:18,2,0,0,1,1,0,0,61,27,21,25,104,35,3,3,3,4,3,4,148,85,94,4,74,128
147,2022-07-20 00:07:21,2,0,0,1,1,0,0,16,59,25,25,43,30,4,5,2,3,1,1,106,128,36,78,42,93
148,2022-07-20 00:07:24,2,0,0,1,1,0,0,48,44,20,81,53,45,0,0,2,0,5,4,13,74,140,153,140,51
149,2022-07-20 00:07:27,2,0,0,1,1,0,0,96,84,63,49,0,61,4,4,5,5,0,3,137,55,90,111,56,163
150,2022-07-20 00:07:30,2,0,0,1,1,0,0,41,34,10,39,15,37,1,1,1,3,2,5,85,23,139,66,124,128
151,2022-07-20 00:07:33,2,0,0,1,1,0,0,67,3,79,67,69,80,1,4,2,0,0,3,144,134,21,29,112,133
152,2022-07-20 00:07:36,2,0,0,1,1,0,0,21,46,49,89,18,62,0,5,1,5,0,3,75,101,54,167,109,161
153,2022-07-20 00:07:39,2,0,0,1,1,0,0,36,27,3,63,8,60,2,4,5,4,4,2,2,125,172,123,144,92
154,2022-07-20 00:07:42,2,0,0,1,1,0,0,3,32,25,55,84,79,1,3,0,3,4,4,97,133,75,179,48,59
155,2022-07-20 00:07:45,2,0,0,1,1,0,0,2,14,6,5,50,25,0,1,4,4,1,0,8,55,96,65,139,38
156,2022-07-20 00:07:48,2,0,0,1,1,0,0,33,98,21,33,77,68,1,4,0,5,5,2,42,133,144,41,58,24
157,2022-07-20 00:07:51,2,0,0,1,1,0,0,17,64,92,91,67,11,4,5,0,1,2,2,2,45,36,69,19,90
158,2022-07-20 00:07:54,2,0,0,1,1,0,0,20,85,17,75,80,77,5,4,3,4,1,2,7,146,39,45,136,63
159,2022-07-20 00:07:57,2,0,0,1,1,0,0,19,46,38,55,54,37,2,1,4,1,4,3,35,179,100,78,1,150
160,2022-07-20 00:08:00,2,0,0,1,1,0,0,6,34,92,57,28,58,2,1,0,0,2,3,176,151,45,166,167,125
161,2022-07-20 00:08:03,2,0,0,1,1,0,0,23,11,32,71,97,98,5,1,3,5,3,2,96,2,65,94,143,121
162,2022-07-20 00:08:06,2,0,0,1,1,0,0,22,69,16,40,53,2,1,3,5,3,1,3,127,177,160,17,131,65
163,2022-07-20 00:08:09,2,0,0,1,1,0,0,26,7,88,8,27,3,1,5,0,4,1,4,104,71,48,121,74,138
164,2022-07-20 00:08:12,2,0,0,1,1,0,0,17,31,98,101,0,93,3,2,2,4,3,3,79,42,180,171,60,147
165,2022-07-20 00:08:15,2,0,0,1,1,0,0,94,13,101,13,64,62,2,5,3,5,4,1,114,60,84,27,35,89
166,2022-07-20 00:08:18,2,0,0,1,1,0,0,5,61,60,5,77,52,1,2,3,5,2,2,122,31,43,73,115,121
167,2022-07-20 00:08:21,2,0,0,1,1,0,0,30,50,7,69,57,15,4,0,0,1,2,4,110,142,27,44,160,40
168,2022-07-20 00:08:24,2,0,0,1,1,0,0,73,23,45,73,29,65,2,1,0,1,0,4,141,30,9,133,17,157
169,2022-07-20 00:08:27,2,0,0,1,1,0,0,36,21,98,81,11,57,4,3,0,2,5,1,61,21,80,39,179,164
170,2022-07-20 00:08:30,2,0,0,1,1,0,0,79,24,24,52,83,97,5,3,1,4,5,2,117,4,158,115,54,158
171,2022-07-20 00:08:33,2,0,0,1,1,0,0,76,1,84,59,11,55,0,3,2,5,2,1,44,3,160,143,86,83
172,2022-07-20 00:08:36,2,0,0,1,1,0,0,67,2,6,87,21,59,0,1,2,5,5,0,43,122,0,158,35,46
173,2022-07-20 00:08:39,2,0,0,1,1,0,0,20,1,79,53,83,81,1,1,0,2,0,4,157,85,49,31,92,165
174,2022-07-20 00:08:42,2,0,0,1,1,0,0,34,11,31,82,24,64,5,0,0,2,2,4,156,21,93,8,24,91
175,2022-07-20 00:08:45,2,0,0,1,1,0,0,16,25,83,104,63,44,3,0,3,4,2,3,55,93,22,144,109,161
176,2022-07-20 00:08:48,2,0,0,1,1,0,0,39,76,25,84,67,2,1,4,0,4,3,4,101,124,80,179,129,142
177,2022-07-20 00:08:51,2,0,0,1,1,0,0,76,56,39,37,33,11,5,4,0,1,0,5,16,8,105,57,70,131
178,2022-07-20 00:08:54,2,0,0,1,1,0,0,86,104,59,6,103,82,3,1,0,4,1,3,80,87,92,18,152,54
179,2022-07-20 00:08:57,2,0,0,1,1,0,0,11,42,38,93,23,70,1,1,0,3,2,2,13,150,163,154,137,54
180,2022-07-20 00:09:00,2,0,0,1,1,0,0,38,2,94,103,46,70,4,2,3,2,0,4,85,55,148,11,68,109
181,2022-07-20 00:09:03,2,0,0,1,1,0,0,23,9,17,60,1,101,3,5,1,4,1,3,178,47,58,150,64,139
182,2022-07-20 00:09:06,2,0,0,1,1,0,0,1,36,18,17,72,17,3,1,4,0,4,2,87,108,117,129,86,46
183,2022-07-20 00:09:09,2,0,0,1,1,0,0,22,40,43,23,89,12,0,0,4,4,5,1,33,103,40,52,153,121
184,2022-07-20 00:09:12,2,0,0,1,1,0,0,72,79,11,33,29,1,4,5,3,2,4,0,155,4,154,74,122,134
185,2022-07-20 00:09:15,2,0,0,1,1,0,0,22,22,75,24,18,45,3,3,0,5,3,4,1,2,155,129,180,107
186,2022-07-20 00:09:18,2,0,0,1,1,0,0,9,99,91,61,10,96,0,2,3,3,2,2,120,148,18,117,135,44
187,2022-07-20 00:09:21,2,0,0,1,1,0,0,97,85,88,89,56,22,1,5,4,2,1,2,84,70,25,105,26,174
188,2022-07-20 00:09:24,2,0,0,1,1,0,0,29,91,80,35,4,49,4,1,2,3,1,1,177,58,128,79,56,127
189,2022-07-20 00:09:27,2,0,0,1,1,0,0,34,100,39,43,29,34,0,5,1,2,0,4,121,87,11,51,172,93
190,2022-07-20 00:09:30,2,0,0,1,1,0,0,75,61,36,53,88,18,2,1,2,0,5,2,46,6,20,118,126,176
191,2022-07-20 00:09:33,2,0,0,1,1,0,0,31,9,3,81,38,52,1,0,2,3,1,4,44,115,127,25,47,144
192,2022-07-20 00:09:36,2,0,0,1,1,0,0,100,86,49,24,64,63,0,1,0,2,1,5,98,89,156,167,8,92
193,2022-07-20 00:09:39,2,0,0,1,1,0,0,19,57,17,88,51,6,2,2,2,2,0,1,140,42,116,1,147,22
194,2022-07-20 00:09:42,2,0,0,1,1,0,0,85,38,74,84,93,65,0,2,2,5,1,0,18,86,97,95,50,108
195,2022-07-20 00:09:45,2,0,0,1,1,0,0,55,7,100,72,98,87,1,4,0,1,5,0,145,136,166,147,145,49
196,2022-07-20 00:09:48,2,0,0,1,1,0,0,101,4,3,10,2,82,3,3,3,5,4,4,137,80,73,55,55,74
197,2022-07-20 00:09:51,2,0,0,1,1,0,0,72,54,104,38,18,3,3,3,5,4,5,1,166,47,170,58,67,151
198,2022-07-20 00:09:54,2,0,0,1,1,0,0,26,35,83,89,56,29,4,3,0,3,3,4,180,31,59,34,14,100
199,2022-07-20 00:09:57,2,0,0,1,1,0,0,30,2,44,55,16,68,1,4,1,5,3,3,144,75,169,34,159,12
200,2022-07-20 00:10:00,2,0,0,1,1,0,0,64,73,87,18,100,102,1,4,3,0,4,3,180,41,57,88,134,3
201,2022-07-20 00:10:03,2,0,0,1,1,0,0,18,80,41,41,59,83,3,4,1,1,0,0,83,108,7,115,65,176
202,2022-07-20 00:10:06,2,0,0,1,1,0,0,57,95,18,48,98,34,3,4,5,0,2,3,116,153,10,53,154,6
203,2022-07-20 00:10:09,2,0,0,1,1,0,0,23,98,1,93,34,64,1,5,4,5,3,4,40,87,87,157,63,94
204,2022-07-20 00:10:12,2,0,0,1,1,0,0,10,40,32,61,47,94,4,3,3,2,1,4,164,158,122,30,7,39
205,2022-07-20 00:10:15,2,0,0,1,1,0,0,90,52,70,51,33,84,4,5,4,0,5,1,179,29,30,89,86,180
206,2022-07-20 00:10:18,2,0,0,1,1,0,0,55,68,23,58,47,34,4,5,0,5,3,0,62,136,167,40,101,122
207,2022-07-20 00:10:21,2,0,0,1,1,0,0,26,102,19,17,13,90,5,1,3,0,5,1,97,120,58,51,4,168
208,2022-07-20 00:10:24,2,0,0,1,1,0,0,96,39,80,32,92,62,5,1,5,2,1,0,153,149,113,48,13,38
