timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
41,2022-07-20 00:02:03,14,0,1,1,1,1,1,5,26,80,31,86,89,3,1,4,4,3,4,139,87,1,80,63,99
42,2022-07-20 00:02:06,14,0,1,1,1,1,1,52,47,46,64,103,30,4,1,2,4,2,3,48,70,74,67,53,21
43,2022-07-20 00:02:09,14,0,1,1,1,1,1,49,69,53,37,86,72,0,5,4,1,5,2,93,33,102,123,164,9
44,2022-07-20 00:02:12,14,0,1,1,1,1,1,55,13,92,20,38,22,4,0,2,1,2,3,164,179,43,36,116,167
45,2022-07-20 00:02:15,14,0,1,1,1,1,1,80,35,10,66,71,54,0,5,5,5,2,5,162,126,21,171,6,111
46,2022-07-20 00:02:18,14,0,1,1,1,1,1,52,14,91,17,33,94,5,2,3,4,2,0,8,110,7,143,173,70
47,2022-07-20 00:02:21,14,0,1,1,1,1,1,50,67,31,53,16,82,3,5,5,2,4,4,50,22,28,37,15,15
48,2022-07-20 00:02:24,14,0,1,1,1,1,1,95,38,68,77,15,34,0,5,5,2,1,2,148,114,153,25,178,103
49,2022-07-20 00:02:27,14,0,1,1,1,1,1,93,87,35,72,34,21,4,2,0,1,5,3,111,47,130,139,149,107
50,2022-07-20 00:02:30,14,0,1,1,1,1,1,3,22,20,7,90,72,2,4,1,2,3,3,20,175,33,2,168,129
51,2022-07-20 00:02:33,14,0,1,1,1,1,1,25,100,10,97,73,13,5,5,2,4,3,5,40,77,18,143,44,99
52,2022-07-20 00:02:36,14,0,1,1,1,1,1,84,97,89,57,87,104,5,1,4,0,0,4,147,11,133,135,69,31
53,2022-07-20 00:02:39,14,0,1,1,1,1,1,54,30,83,49,75,98,2,4,4,2,0,3,112,172,142,99,166,68
54,2022-07-20 00:02:42,14,0,1,1,1,1,1,40,27,73,14,57,71,0,4,5,5,3,0,89,31,26,27,22,147
55,2022-07-20 00:02:45,14,0,1,1,1,1,1,100,89,55,56,20,28,3,3,0,1,1,0,180,107,137,113,148,179
56,2022-07-20 00:02:48,14,0,1,1,1,1,1,74,46,60,19,78,46,0,2,0,4,0,1,123,77,12,49,137,10
57,2022-07-20 00:02:51,14,0,1,1,1,1,1,82,21,67,18,78,30,0,1,5,3,2,2,132,146,161,53,75,87
58,2022-07-20 00:02:54,14,0,1,1,1,1,1,53,43,82,70,18,60,5,5,3,0,0,3,50,122,180,33,130,14
59,2022-07-20 00:02:57,14,0,1,1,1,1,1,63,42,103,28,98,43,4,5,2,4,5,3,173,155,170,63,122,174
60,2022-07-20 00:03:00,14,0,1,1,1,1,1,22,59,71,68,2,28,2,3,0,2,5,5,167,130,128,138,67,161
61,2022-07-20 00:03:03,14,0,1,1,1,1,1,25,95,34,77,97,100,3,1,0,4,4,5,173,93,154,179,11,102
62,2022-07-20 00:03:06,14,0,1,1,1,1,1,45,71,59,75,58,27,3,1,5,3,1,5,29,31,160,56,126,141
63,2022-07-20 00:03:09,14,0,1,1,1,1,1,46,63,77,91,4,81,4,3,5,3,1,3,123,109,11,142,117,71
64,2022-07-20 00:03:12,14,0,1,1,1,1,1,4,92,82,85,5,48,5,0,1,1,0,4,144,148,56,122,69,55
65,2022-07-20 00:03:15,14,0,1,1,1,1,1,77,16,39,4,35,29,0,5,1,1,5,2,100,144,77,14,140,135
66,2022-07-20 00:03:18,14,0,1,1,1,1,1,33,68,15,40,60,81,1,4,3,0,4,1,105,145,134,96,159,45
67,2022-07-20 00:03:21,14,0,1,1,1,1,1,22,29,37,63,76,6,0,1,3,1,1,1,44,150,101,121,135,80
68,2022-07-20 00:03:24,14,0,1,1,1,1,1,72,74,77,98,96,18,5,3,1,3,4,3,130,142,139,155,127,154
69,2022-07-20 00:03:27,14,0,1,1,1,1,1,45,47,29,62,85,81,2,0,1,1,3,3,156,28,20,119,155,93
70,2022-07-20 00:03:30,14,0,1,1,1,1,1,23,25,25,27,14,21,5,1,2,5,2,1,177,175,128,81,85,23
71,2022-07-20 00:03:33,14,0,1,1,1,1,1,10,74,44,77,88,90,2,3,4,5,3,1,108,42,85,108,29,34
72,2022-07-20 00:03:36,14,0,1,1,1,1,1,98,83,62,2,79,74,1,1,4,2,1,1,94,134,125,88,159,162
73,2022-07-20 00:03:39,14,0,1,1,1,1,1,13,3,88,33,57,82,3,4,2,2,0,2,48,31,122,54,38,41
74,2022-07-20 00:03:42,14,0,1,1,1,1,1,80,101,19,39,94,53,1,5,2,0,2,1,165,29,151,67,86,143
75,2022-07-20 00:03:45,14,0,1,1,1,1,1,88,46,76,84,41,75,3,3,0,5,3,2,61,91,103,178,120,125
76,2022-07-20 00:03:48,14,0,1,1,1,1,1,74,69,100,104,43,95,1,5,4,4,2,1,54,37,112,31,99,44
77,2022-07-20 00:03:51,14,0,1,1,1,1,1,104,30,66,86,43,32,5,4,3,4,1,5,73,97,163,18,13,140
78,2022-07-20 00:03:54,14,0,1,1,1,1,1,12,18,18,26,77,93,2,0,1,1,3,1,169,94,117,19,111,90
79,2022-07-20 00:03:57,14,0,1,1,1,1,1,49,81,23,43,98,10,5,3,1,0,0,0,6,75,132,17,20,81
80,2022-07-20 00:04:00,14,0,1,1,1,1,1,11,97,49,48,103,103,0,2,1,4,2,4,104,174,167,21,111,65
81,2022-07-20 00:04:03,14,0,1,1,1,1,1,95,100,61,32,33,34,3,2,5,4,4,4,69,32,37,27,116,172
82,2022-07-20 00:04:06,14,0,1,1,1,1,1,37,26,51,6,24,41,4,1,1,1,1,5,146,132,100,155,93,159
83,2022-07-20 00:04:09,14,0,1,1,1,1,1,37,89,52,63,87,2,4,2,2,5,4,0,90,14,20,142,110,148
84,2022-07-20 00:04:12,14,0,1,1,1,1,1,91,75,51,17,42,98,3,3,5,1,3,5,41,142,153,104,84,151
85,2022-07-20 00:04:15,14,0,1,1,1,1,1,50,75,93,27,49,103,2,3,1,4,3,2,107,174,2,170,112,48
86,2022-07-20 00:04:18,14,0,1,1,1,1,1,64,24,13,15,84,70,4,4,0,2,1,2,159,24,178,97,130,105
87,2022-07-20 00:04:21,14,0,1,1,1,1,1,32,39,37,90,55,100,2,5,1,4,5,2,107,170,47,26,100,143
88,2022-07-20 00:04:24,14,0,1,1,1,1,1,91,18,97,72,26,79,1,0,0,0,4,5,18,92,18,162,55,59
89,2022-07-20 00:04:27,14,0,1,1,1,1,1,74,13,83,51,85,28,3,4,2,1,1,5,58,156,152,62,117,94
90,2022-07-20 00:04:30,14,0,1,1,1,1,1,56,8,50,69,46,60,4,3,1,0,3,5,123,159,69,130,151,8
91,2022-07-20 00:04:33,14,0,1,1,1,1,1,66,30,79,102,92,87,2,1,3,5,3,1,105,54,56,12,12,4
92,2022-07-20 00:04:36,14,0,1,1,1,1,1,44,78,57,75,17,69,3,0,3,5,5,3,174,120,96,154,117,134
93,2022-07-20 00:04:39,14,0,1,1,1,1,1,3,48,59,47,9,20,3,4,3,5,4,3,86,167,142,78,129,17
94,2022-07-20 00:04:42,14,0,1,1,1,1,1,28,32,6,57,2,75,5,2,5,2,5,4,13,88,129,127,89,92
95,2022-07-20 00:04:45,14,0,1,1,1,1,1,101,21,90,90,63,33,2,5,2,1,2,3,145,80,155,17,33,60
96,2022-07-20 00:04:48,14,0,1,1,1,1,1,77,93,54,46,25,67,5,1,3,2,2,3,174,142,144,69,36,157
97,2022-07-20 00:04:51,14,0,1,1,1,1,1,8,35,45,38,90,85,0,2,4,0,3,4,101,19,51,97,1,171
98,2022-07-20 00:04:54,14,0,1,1,1,1,1,72,59,20,100,63,69,1,2,3,0,0,5,117,99,114,71,59,112
99,2022-07-20 00:04:57,14,0,1,1,1,1,1,55,74,75,61,5,8,0,5,1,5,2,2,104,51,146,88,166,15
100,2022-07-20 00:05:00,14,0,1,1,1,1,1,29,104,68,91,33,87,0,3,5,5,1,1,5,20,163,117,123,162
101,2022-07-20 00:05:03,14,0,1,1,1,1,1,91,64,101,37,37,88,1,0,3,1,2,5,172,66,109,54,119,113
102,2022-07-20 00:05:06,14,0,1,1,1,1,1,42,26,6,32,71,88,4,2,2,3,1,0,77,111,15,102,21,66
103,2022-07-20 00:05:09,14,0,1,1,1,1,1,98,74,86,77,94,30,4,3,2,3,2,0,119,4,21,109,178,121
104,2022-07-20 00:05:12,14,0,1,1,1,1,1,86,73,17,48,58,4,2,0,3,5,4,5,18,113,85,139,136,130
105,2022-07-20 00:05:15,14,0,1,1,1,1,1,30,2,85,31,9,67,3,2,1,1,2,3,26,114,164,117,16,104
106,2022-07-20 00:05:18,14,0,1,1,1,1,1,3,49,13,25,66,81,5,2,5,2,4,1,93,30,112,142,164,112
107,2022-07-20 00:05:21,14,0,1,1,1,1,1,54,99,68,3,90,15,2,5,4,1,0,1,167,68,25,47,104,161
108,2022-07-20 00:05:24,14,0,1,1,1,1,1,96,33,84,9,96,68,4,0,5,2,4,5,10,28,167,157,120,170
109,2022-07-20 00:05:27,14,0,1,1,1,1,1,9,83,103,78,59,3,1,4,0,2,4,0,77,167,116,91,62,83
110,2022-07-20 00:05:30,14,0,1,1,1,1,1,74,96,91,70,35,104,1,0,2,3,0,5,76,136,117,109,38,67
111,2022-07-20 00:05:33,14,0,1,1,1,1,1,42,89,12,41,91,85,0,1,4,1,3,3,48,172,165,108,32,98
112,2022-07-20 00:05:36,14,0,1,1,1,1,1,33,56,28,81,1,8,4,5,4,4,5,0,34,24,64,1,116,58
113,2022-07-20 00:05:39,14,0,1,1,1,1,1,57,7,14,66,61,85,1,2,5,3,3,2,131,129,42,111,92,77
114,2022-07-20 00:05:42,14,0,1,1,1,1,1,11,103,81,86,45,101,4,1,5,0,2,2,173,104,144,101,77,84
115,2022-07-20 00:05:45,14,0,1,1,1,1,1,38,3,81,86,86,3,4,1,0,3,0,1,64,66,150,149,103,7
116,2022-07-20 00:05:48,14,0,1,1,1,1,1,20,81,91,71,36,2,0,1,4,4,0,1,83,179,106,88,55,22
117,2022-07-20 00:05:51,14,0,1,1,1,1,1,71,102,24,101,49,99,1,1,1,5,4,5,37,104,87,3,4,42
118,2022-07-20 00:05:54,14,0,1,1,1,1,1,97,73,6,51,32,19,2,2,1,2,3,5,40,127,23,121,50,29
119,2022-07-20 00:05:57,14,0,1,1,1,1,1,30,27,77,91,12,96,3,3,4,2,1,2,171,119,153,157,109,29
120,2022-07-20 00:06:00,14,0,1,1,1,1,1,79,11,104,19,16,100,3,2,2,4,4,0,140,32,44,138,59,52
121,2022-07-20 00:06:03,14,0,1,1,1,1,1,72,41,14,59,85,35,1,1,2,4,4,5,107,138,99,176,56,146
122,2022-07-20 00:06:06,14,0,1,1,1,1,1,26,74,41,72,97,2,3,2,0,5,1,0,143,78,97,125,9,120
123,2022-07-20 00:06:09,14,0,1,1,1,1,1,87,71,100,40,90,77,2,0,3,1,4,0,72,85,177,6,91,137
124,2022-07-20 00:06:12,14,0,1,1,1,1,1,97,8,94,41,59,26,1,2,0,4,4,2,108,104,112,67,117,121
125,2022-07-20 00:06:15,14,0,1,1,1,1,1,45,59,53,103,35,65,0,1,3,4,5,5,66,123,135,137,81,93
126,2022-07-20 00:06:18,14,0,1,1,1,1,1,29,67,63,85,1,3,0,4,2,4,3,1,56,162,139,55,177,50
127,2022-07-20 00:06:21,14,0,1,1,1,1,1,21,35,0,67,83,25,0,0,0,2,0,3,21,146,81,148,116,7
128,2022-07-20 00:06:24,14,0,1,1,1,1,1,101,13,21,33,13,33,4,0,0,1,0,1,64,107,15,46,110,173
129,2022-07-20 00:06:27,14,0,1,1,1,1,1,8,27,96,11,102,71,1,0,3,2,3,2,129,156,5,66,150,172
130,2022-07-20 00:06:30,14,0,1,1,1,1,1,100,93,84,95,18,7,0,1,0,3,5,3,34,90,130,162,132,54
131,2022-07-20 00:06:33,14,0,1,1,1,1,1,92,99,82,79,73,3,2,1,1,3,5,4,172,122,51,23,157,93
132,2022-07-20 00:06:36,14,0,1,1,1,1,1,72,92,83,84,37,84,1,3,0,2,1,5,119,77,114,1,82,146
133,2022-07-20 00:06:39,14,0,1,1,1,1,1,28,54,71,68,33,3,3,2,2,2,0,3,147,159,134,153,137,51
134,2022-07-20 00:06:42,14,0,1,1,1,1,1,40,5,89,30,42,72,0,2,0,0,3,0,106,145,110,35,100,82
135,2022-07-20 00:06:45,14,0,1,1,1,1,1,25,72,27,85,56,8,4,1,3,3,2,3,115,5,180,40,85,136
136,2022-07-20 00:06:48,14,0,1,1,1,1,1,35,89,10,94,80,85,2,2,0,0,2,2,124,48,22,18,127,163
137,2022-07-20 00:06:51,14,0,1,1,1,1,1,67,83,23,82,103,5,0,4,0,0,3,3,107,144,0,118,179,139
138,2022-07-20 00:06:54,14,0,1,1,1,1,1,38,44,73,10,77,43,0,3,1,5,2,2,156,23,13,123,112,179
139,2022-07-20 00:06:57,14,0,1,1,1,1,1,6,2,92,13,18,99,0,1,2,3,5,5,157,122,141,26,35,34
140,2022-07-20 00:07:00,14,0,1,1,1,1,1,52,31,28,30,4,25,0,5,2,5,2,2,147,9,123,101,157,108
141,2022-07-20 00:07:03,14,0,1,1,1,1,1,56,88,98,31,58,36,2,0,0,4,5,3,97,162,138,1,54,49
142,2022-07-20 00:07:06,14,0,1,1,1,1,1,97,60,61,56,49,18,5,0,3,1,3,4,169,146,149,14,125,26
143,2022-07-20 00:07:09,14,0,1,1,1,1,1,13,25,72,0,5,104,4,4,1,1,0,1,6,28,49,149,20,174
144,2022-07-20 00:07:12,14,0,1,1,1,1,1,65,53,66,91,14,9,4,5,2,4,1,5,99,108,117,80,172,111
145,2022-07-20 00:07:15,14,0,1,1,1,1,1,53,95,90,43,0,104,5,3,1,2,1,5,88,21,125,102,113,71
146,2022-07-20 00:07:18,14,0,1,1,1,1,1,72,51,42,13,5,39,2,3,1,3,4,5,101,35,11,131,33,111
147,2022-07-20 00:07:21,14,0,1,1,1,1,1,35,44,40,46,71,48,5,1,2,0,2,3,90,15,140,67,29,129
148,2022-07-20 00:07:24,14,0,1,1,1,1,1,53,21,69,3,3,7,0,3,2,4,1,1,153,73,28,148,60,94
149,2022-07-20 00:07:27,14,0,1,1,1,1,1,89,14,82,43,34,39,4,5,5,1,3,1,108,56,39,48,128,155
150,2022-07-20 00:07:30,14,0,1,1,1,1,1,46,69,50,103,25,25,4,1,3,0,0,4,28,57,60,134,83,106
151,2022-07-20 00:07:33,14,0,1,1,1,1,1,12,71,99,82,103,3,0,0,2,2,3,3,160,12,21,54,125,60
152,2022-07-20 00:07:36,14,0,1,1,1,1,1,15,37,11,49,29,97,4,0,0,4,4,4,107,60,103,148,113,95
153,2022-07-20 00:07:39,14,0,1,1,1,1,1,72,40,27,68,103,33,3,1,0,1,4,3,69,56,180,8,62,78
154,2022-07-20 00:07:42,14,0,1,1,1,1,1,40,57,15,76,24,100,4,5,1,1,1,0,152,180,159,108,117,48
155,2022-07-20 00:07:45,14,0,1,1,1,1,1,24,31,35,40,99,18,0,3,5,2,5,0,4,53,168,81,138,44
156,2022-07-20 00:07:48,14,0,1,1,1,1,1,1,94,83,102,48,74,0,3,0,4,1,2,56,171,12,126,170,26
157,2022-07-20 00:07:51,14,0,1,1,1,1,1,102,81,54,80,53,20,5,3,0,5,1,0,128,110,25,131,106,76
158,2022-07-20 00:07:54,14,0,1,1,1,1,1,27,10,10,90,69,89,1,0,3,5,4,5,8,177,6,128,79,136
159,2022-07-20 00:07:57,14,0,1,1,1,1,1,48,36,57,100,3,43,2,2,3,3,0,3,76,42,119,131,76,94
160,2022-07-20 00:08:00,14,0,1,1,1,1,1,25,7,8,21,93,35,2,2,0,0,2,3,128,180,118,155,132,19
161,2022-07-20 00:08:03,14,0,1,1,1,1,1,67,81,104,79,46,45,1,2,2,3,0,4,63,49,49,122,23,143
162,2022-07-20 00:08:06,14,0,1,1,1,1,1,9,32,73,11,88,56,1,0,1,0,3,5,14,97,171,22,0,14
163,2022-07-20 00:08:09,14,0,1,1,1,1,1,97,74,97,61,37,22,4,0,0,0,5,5,102,101,129,103,156,143
164,2022-07-20 00:08:12,14,0,1,1,1,1,1,80,32,14,79,5,85,2,4,5,4,2,5,82,45,93,44,13,138
165,2022-07-20 00:08:15,14,0,1,1,1,1,1,86,40,33,75,13,16,3,2,4,0,1,2,11,19,167,155,163,24
166,2022-07-20 00:08:18,14,0,1,1,1,1,1,8,85,85,74,52,26,2,2,0,4,2,3,94,123,66,114,8,136
167,2022-07-20 00:08:21,14,0,1,1,1,1,1,60,69,51,87,8,7,3,5,0,3,3,4,30,31,61,146,89,161
168,2022-07-20 00:08:24,14,0,1,1,1,1,1,81,28,12,65,75,76,0,1,2,2,1,2,49,39,92,53,100,83
169,2022-07-20 00:08:27,14,0,1,1,1,1,1,24,33,60,102,12,75,1,0,3,2,1,0,112,57,145,97,104,76
170,2022-07-20 00:08:30,14,0,1,1,1,1,1,73,96,17,37,10,19,4,1,4,4,5,2,147,136,124,131,77,20
171,2022-07-20 00:08:33,14,0,1,1,1,1,1,50,2,102,71,92,78,5,4,5,3,0,3,108,138,142,5,63,107
172,2022-07-20 00:08:36,14,0,1,1,1,1,1,27,46,96,44,44,35,5,4,2,3,2,1,120,113,26,89,43,6
173,2022-07-20 00:08:39,14,0,1,1,1,1,1,29,78,70,40,23,22,5,4,2,0,5,3,100,134,24,25,86,55
174,2022-07-20 00:08:42,14,0,1,1,1,1,1,68,86,96,48,94,41,1,1,0,2,3,2,145,23,24,38,144,134
175,2022-07-20 00:08:45,14,0,1,1,1,1,1,69,24,94,76,102,87,5,4,3,0,4,2,45,132,100,77,50,52
176,2022-07-20 00:08:48,14,0,1,1,1,1,1,65,21,98,17,67,50,2,3,0,3,3,3,100,88,161,34,46,164
177,2022-07-20 00:08:51,14,0,1,1,1,1,1,67,57,28,95,80,33,4,2,1,0,1,1,74,164,98,109,163,159
178,2022-07-20 00:08:54,14,0,1,1,1,1,1,11,66,1,86,62,26,4,2,1,5,5,4,165,10,51,95,59,38
179,2022-07-20 00:08:57,14,0,1,1,1,1,1,45,41,94,88,53,62,0,5,0,0,0,5,157,144,115,73,151,172
180,2022-07-20 00:09:00,14,0,1,1,1,1,1,69,52,41,104,56,20,1,5,3,5,5,0,147,4,78,168,86,139
181,2022-07-20 00:09:03,14,0,1,1,1,1,1,13,61,42,65,37,61,0,0,4,4,1,2,5,119,31,100,40,115
182,2022-07-20 00:09:06,14,0,1,1,1,1,1,77,89,59,41,89,37,2,3,0,3,5,0,148,142,94,33,121,47
183,2022-07-20 00:09:09,14,0,1,1,1,1,1,66,54,14,86,58,53,5,2,4,3,5,2,118,10,117,23,19,4
184,2022-07-20 00:09:12,14,0,1,1,1,1,1,26,66,47,55,52,78,5,5,3,3,5,5,14,90,23,123,165,126
185,2022-07-20 00:09:15,14,0,1,1,1,1,1,49,97,21,68,97,29,3,4,1,0,5,1,128,37,67,174,147,150
186,2022-07-20 00:09:18,14,0,1,1,1,1,1,73,66,38,33,82,3,1,4,1,1,4,1,21,14,155,176,86,162
187,2022-07-20 00:09:21,14,0,1,1,1,1,1,4,63,4,80,74,100,4,5,5,3,0,3,30,154,2,107,5,170
188,2022-07-20 00:09:24,14,0,1,1,1,1,1,27,63,66,90,16,30,3,5,4,4,0,5,18,141,14,83,77,37
189,2022-07-20 00:09:27,14,0,1,1,1,1,1,85,88,54,100,3,94,4,0,2,0,5,3,163,108,179,73,49,102
190,2022-07-20 00:09:30,14,0,1,1,1,1,1,2,22,94,78,48,17,5,4,3,5,5,5,78,161,39,147,39,147
191,2022-07-20 00:09:33,14,0,1,1,1,1,1,96,89,7,63,58,51,1,2,3,2,0,5,166,39,4,171,59,72
192,2022-07-20 00:09:36,14,0,1,1,1,1,1,53,38,25,44,43,77,5,0,2,4,3,2,134,49,136,170,55,58
193,2022-07-20 00:09:39,14,0,1,1,1,1,1,66,63,12,4,18,62,2,4,0,3,4,5,19,48,74,149,30,165
194,2022-07-20 00:09:42,14,0,1,1,1,1,1,50,48,99,73,3,24,3,0,3,2,0,3,47,69,79,122,168,159
195,2022-07-20 00:09:45,14,0,1,1,1,1,1,71,52,54,48,90,57,3,2,3,3,4,5,48,2,16,116,22,169
196,2022-07-20 00:09:48,14,0,1,1,1,1,1,99,45,53,11,30,74,5,3,1,1,2,1,61,17,29,137,64,140
197,2022-07-20 00:09:51,14,0,1,1,1,1,1,99,78,94,12,5,85,1,2,3,2,1,4,69,120,4,36,155,110
198,2022-07-20 00:09:54,14,0,1,1,1,1,1,103,70,92,93,90,87,5,2,4,2,2,4,59,26,66,127,24,159
199,2022-07-20 00:09:57,14,0,1,1,1,1,1,80,66,1,92,104,19,4,0,2,3,3,4,4,120,17,169,11,133
200,2022-07-20 00:10:00,14,0,1,1,1,1,1,62,100,24,56,72,96,5,2,0,5,1,3,55,18,101,96,96,23
201,2022-07-20 00:10:03,14,0,1,1,1,1,1,93,91,28,94,24,18,3,2,1,3,1,4,95,55,121,21,71,0
202,2022-07-20 00:10:06,14,0,1,1,1,1,1,1,72,2,40,92,39,1,3,1,4,3,5,56,68,147,65,21,37
203,2022-07-20 00:10:09,14,0,1,1,1,1,1,78,64,38,100,32,25,4,0,1,1,0,0,156,95,107,83,158,96
204,2022-07-20 00:10:12,14,0,1,1,1,1,1,78,96,74,100,15,82,0,1,0,5,0,3,145,139,98,115,1,63
205,2022-07-20 00:10:15,14,0,1,1,1,1,1,74,18,12,5,12,1,0,3,1,1,5,4,77,167,102,56,134,14
206,2022-07-20 00:10:18,14,0,1,1,1,1,1,102,21,35,60,13,13,0,1,1,3,0,0,53,137,63,135,154,72
207,2022-07-20 00:10:21,14,0,1,1,1,1,1,101,29,26,72,69,4,1,1,1,4,1,1,70,152,110,3,172,141
208,2022-07-20 00:10:24,14,0,1,1,1,1,1,69,74,99,7,92,94,5,1,5,2,0,5,72,110,94,61,106,177
