timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
29,2022-07-20 00:01:27,20,1,0,1,0,1,1,92,44,29,70,63,20,4,5,4,4,0,5,119,0,10,176,86,116
30,2022-07-20 00:01:30,20,1,0,1,0,1,1,101,28,15,44,74,61,5,1,2,1,1,5,77,8,159,118,6,74
31,2022-07-20 00:01:33,20,1,0,1,0,1,1,13,54,100,69,63,59,2,1,5,3,2,5,85,66,137,142,52,83
32,2022-07-20 00:01:36,20,1,0,1,0,1,1,96,41,74,55,40,64,2,4,2,0,0,4,69,45,120,9,169,115
33,2022-07-20 00:01:39,20,1,0,1,0,1,1,67,9,17,65,103,30,2,5,3,5,3,4,91,174,63,143,106,37
34,2022-07-20 00:01:42,20,1,0,1,0,1,1,8,77,33,24,17,88,5,4,3,5,5,2,1,162,157,30,126,34
35,2022-07-20 00:01:45,20,1,0,1,0,1,1,21,87,29,51,21,101,5,1,0,0,3,2,65,63,159,160,127,149
36,2022-07-20 00:01:48,20,1,0,1,0,1,1,27,93,13,83,49,62,4,0,4,3,0,1,130,108,125,69,81,78
37,2022-07-20 00:01:51,20,1,0,1,0,1,1,62,62,24,86,43,81,2,1,2,0,5,1,13,13,63,74,166,6
38,2022-07-20 00:01:54,20,1,0,1,0,1,1,95,61,22,7,59,65,2,5,0,0,3,3,71,170,9,167,18,164
39,2022-07-20 00:01:57,20,1,0,1,0,1,1,40,23,75,49,5,85,1,1,4,4,0,1,120,104,107,82,113,105
40,2022-07-20 00:02:00,20,1,0,1,0,1,1,58,29,72,16,55,3,1,0,5,2,2,2,167,18,54,47,174,55
41,2022-07-20 00:02:03,20,1,0,1,0,1,1,6,20,4,17,22,91,2,0,4,3,4,0,160,90,39,58,55,110
42,2022-07-20 00:02:06,20,1,0,1,0,1,1,1,67,74,15,74,67,2,4,2,2,0,4,173,179,10,67,108,134
43,2022-07-20 00:02:09,20,1,0,1,0,1,1,14,43,98,93,62,45,3,5,3,5,2,3,4,52,66,51,93,80
44,2022-07-20 00:02:12,20,1,0,1,0,1,1,41,75,39,52,90,38,0,5,5,0,3,1,89,129,109,149,118,95
45,2022-07-20 00:02:15,20,1,0,1,0,1,1,81,95,54,11,4,73,0,5,0,4,3,4,39,54,116,84,5,31
46,2022-07-20 00:02:18,20,1,0,1,0,1,1,45,28,59,99,91,4,4,3,2,5,3,2,141,158,84,90,46,98
47,2022-07-20 00:02:21,20,1,0,1,0,1,1,9,12,5,66,32,29,1,5,1,4,2,2,152,134,81,34,12,31
48,2022-07-20 00:02:24,20,1,0,1,0,1,1,54,53,52,80,38,3,5,1,0,2,1,0,74,175,39,51,104,14
49,2022-07-20 00:02:27,20,1,0,1,0,1,1,86,84,4,46,104,72,5,0,3,0,3,3,101,15,149,121,45,43
50,2022-07-20 00:02:30,20,1,0,1,0,1,1,35,97,4,25,28,31,4,5,0,3,0,4,32,171,174,126,115,59
51,2022-07-20 00:02:33,20,1,0,1,0,1,1,59,101,95,21,76,36,5,1,2,3,2,0,97,51,126,159,144,125
52,2022-07-20 00:02:36,20,1,0,1,0,1,1,44,100,9,14,57,85,4,1,1,0,2,5,12,167,36,68,144,117
53,2022-07-20 00:02:39,20,1,0,1,0,1,1,14,27,67,23,87,62,3,2,2,2,3,1,127,101,178,118,20,82
54,2022-07-20 00:02:42,20,1,0,1,0,1,1,98,24,78,72,63,72,1,0,2,4,0,1,154,137,60,161,94,84
55,2022-07-20 00:02:45,20,1,0,1,0,1,1,90,38,30,64,37,16,0,4,3,1,0,2,107,1,111,143,160,157
56,2022-07-20 00:02:48,20,1,0,1,0,1,1,99,41,0,46,44,25,5,3,4,0,3,4,168,21,140,155,117,154
57,2022-07-20 00:02:51,20,1,0,1,0,1,1,35,17,34,70,19,53,5,4,3,5,5,2,115,103,50,113,53,176
58,2022-07-20 00:02:54,20,1,0,1,0,1,1,85,16,97,57,57,61,4,2,4,4,3,5,99,53,140,43,127,32
59,2022-07-20 00:02:57,20,1,0,1,0,1,1,9,104,65,26,19,51,5,2,0,4,3,2,3,44,176,42,163,91
60,2022-07-20 00:03:00,20,1,0,1,0,1,1,13,52,84,36,59,19,5,3,4,2,5,5,138,173,39,14,47,62
61,2022-07-20 00:03:03,20,1,0,1,0,1,1,87,67,88,63,15,46,3,1,5,0,0,2,162,150,125,112,150,131
62,2022-07-20 00:03:06,20,1,0,1,0,1,1,8,89,9,84,75,17,0,3,0,2,3,5,137,100,34,19,29,33
63,2022-07-20 00:03:09,20,1,0,1,0,1,1,13,47,101,12,26,42,3,2,0,5,0,0,41,93,66,168,91,93
64,2022-07-20 00:03:12,20,1,0,1,0,1,1,5,82,49,65,12,88,5,2,3,5,5,1,168,99,176,26,169,63
65,2022-07-20 00:03:15,20,1,0,1,0,1,1,36,34,46,18,45,74,3,1,5,4,0,3,55,95,112,17,92,55
66,2022-07-20 00:03:18,20,1,0,1,0,1,1,17,25,57,104,62,98,1,0,0,4,3,2,46,144,51,179,176,154
67,2022-07-20 00:03:21,20,1,0,1,0,1,1,42,96,12,85,26,35,4,4,0,3,3,5,84,159,169,41,22,131
68,2022-07-20 00:03:24,20,1,0,1,0,1,1,76,50,22,86,32,83,4,5,1,4,5,2,21,129,154,65,112,106
69,2022-07-20 00:03:27,20,1,0,1,0,1,1,45,56,93,38,59,58,5,4,3,4,5,1,101,107,14,145,100,34
70,2022-07-20 00:03:30,20,1,0,1,0,1,1,3,101,3,42,59,6,4,0,2,3,0,3,112,71,161,176,78,103
71,2022-07-20 00:03:33,20,1,0,1,0,1,1,94,88,49,89,13,97,3,2,0,0,0,3,36,28,50,138,12,2
72,2022-07-20 00:03:36,20,1,0,1,0,1,1,18,68,94,75,61,50,4,4,1,5,0,5,147,53,29,104,7,140
73,2022-07-20 00:03:39,20,1,0,1,0,1,1,36,40,95,83,33,85,2,3,1,3,0,1,133,168,76,15,134,148
74,2022-07-20 00:03:42,20,1,0,1,0,1,1,47,84,60,29,78,7,1,3,0,5,1,2,78,114,116,49,116,156
75,2022-07-20 00:03:45,20,1,0,1,0,1,1,81,57,93,101,104,30,4,1,5,5,2,4,123,15,170,44,94,9
76,2022-07-20 00:03:48,20,1,0,1,0,1,1,70,87,5,91,12,98,0,3,0,2,1,4,123,40,48,85,159,7
77,2022-07-20 00:03:51,20,1,0,1,0,1,1,27,24,25,36,2,6,3,4,2,4,3,3,10,44,80,10,6,105
78,2022-07-20 00:03:54,20,1,0,1,0,1,1,51,27,85,77,32,84,2,0,2,0,4,1,66,152,86,122,9,168
79,2022-07-20 00:03:57,20,1,0,1,0,1,1,46,66,34,28,94,102,1,1,4,1,1,0,65,142,174,18,4,22
80,2022-07-20 00:04:00,20,1,0,1,0,1,1,99,38,46,39,38,66,3,3,3,0,3,4,139,104,100,121,177,140
81,2022-07-20 00:04:03,20,1,0,1,0,1,1,49,49,53,69,92,52,1,1,3,4,1,1,134,130,150,22,99,85
82,2022-07-20 00:04:06,20,1,0,1,0,1,1,12,78,34,85,11,67,5,0,3,1,4,5,10,150,157,158,129,172
83,2022-07-20 00:04:09,20,1,0,1,0,1,1,2,37,96,27,46,94,4,5,1,5,0,5,36,90,36,78,66,172
84,2022-07-20 00:04:12,20,1,0,1,0,1,1,29,15,45,32,54,40,4,1,4,0,0,0,155,167,179,78,37,38
85,2022-07-20 00:04:15,20,1,0,1,0,1,1,86,82,60,55,21,43,4,5,3,0,0,0,135,110,7,8,136,58
86,2022-07-20 00:04:18,20,1,0,1,0,1,1,87,1,32,39,2,57,2,2,2,1,5,5,111,166,29,169,49,31
87,2022-07-20 00:04:21,20,1,0,1,0,1,1,53,45,78,102,57,38,4,2,0,2,4,1,13,14,21,92,178,87
88,2022-07-20 00:04:24,20,1,0,1,0,1,1,36,72,92,72,95,95,0,1,0,2,0,2,133,51,167,100,139,174
89,2022-07-20 00:04:27,20,1,0,1,0,1,1,22,102,13,94,11,51,0,0,3,5,3,5,90,78,111,17,84,42
90,2022-07-20 00:04:30,20,1,0,1,0,1,1,0,17,43,22,40,9,1,2,3,2,4,5,16,38,78,178,122,147
91,2022-07-20 00:04:33,20,1,0,1,0,1,1,74,89,45,65,54,34,4,4,0,5,1,2,158,80,99,85,119,100
92,2022-07-20 00:04:36,20,1,0,1,0,1,1,3,81,89,38,64,13,0,5,3,2,1,1,90,71,30,55,180,4
93,2022-07-20 00:04:39,20,1,0,1,0,1,1,102,63,70,17,54,76,2,2,2,4,5,0,78,162,33,153,24,141
94,2022-07-20 00:04:42,20,1,0,1,0,1,1,10,33,26,83,31,55,0,4,3,3,0,5,20,14,72,67,55,86
95,2022-07-20 00:04:45,20,1,0,1,0,1,1,30,30,20,36,68,15,0,1,4,2,1,2,88,13,16,171,20,51
96,2022-07-20 00:04:48,20,1,0,1,0,1,1,66,86,71,38,8,66,4,2,5,4,4,1,75,44,161,20,12,12
97,2022-07-20 00:04:51,20,1,0,1,0,1,1,76,7,12,22,87,64,4,2,1,5,1,1,151,6,15,38,100,135
98,2022-07-20 00:04:54,20,1,0,1,0,1,1,81,101,76,67,3,15,4,0,1,5,3,5,148,21,43,42,168,138
99,2022-07-20 00:04:57,20,1,0,1,0,1,1,10,23,75,89,34,81,2,5,1,2,1,3,113,133,81,98,140,174
100,2022-07-20 00:05:00,20,1,0,1,0,1,1,87,27,100,35,68,13,4,5,5,5,1,3,113,74,4,166,129,160
101,2022-07-20 00:05:03,20,1,0,1,0,1,1,77,15,14,82,6,101,0,2,3,4,4,1,30,20,88,107,108,143
102,2022-07-20 00:05:06,20,1,0,1,0,1,1,95,14,6,19,87,33,4,0,5,1,3,2,134,119,144,111,131,84
103,2022-07-20 00:05:09,20,1,0,1,0,1,1,99,82,31,4,51,59,1,1,1,5,0,4,174,68,141,54,119,119
104,2022-07-20 00:05:12,20,1,0,1,0,1,1,65,53,24,17,69,72,2,0,0,3,3,4,9,58,74,125,153,37
105,2022-07-20 00:05:15,20,1,0,1,0,1,1,76,36,32,64,40,89,1,2,4,5,2,1,1,41,19,40,59,149
106,2022-07-20 00:05:18,20,1,0,1,0,1,1,5,103,18,96,77,10,3,1,1,1,0,4,46,38,84,149,86,33
107,2022-07-20 00:05:21,20,1,0,1,0,1,1,95,6,46,64,76,10,5,5,2,1,5,2,71,49,2,16,81,77
108,2022-07-20 00:05:24,20,1,0,1,0,1,1,88,99,77,12,60,81,1,1,4,1,1,0,68,126,15,83,144,169
109,2022-07-20 00:05:27,20,1,0,1,0,1,1,78,35,68,46,90,86,5,5,0,3,5,5,159,140,1,51,6,95
110,2022-07-20 00:05:30,20,1,0,1,0,1,1,92,92,53,75,42,44,5,5,2,1,1,4,141,107,143,153,134,119
111,2022-07-20 00:05:33,20,1,0,1,0,1,1,82,60,21,99,59,34,4,5,1,4,3,3,94,123,157,14,180,172
112,2022-07-20 00:05:36,20,1,0,1,0,1,1,74,27,74,53,93,96,2,0,2,5,5,1,26,164,174,108,70,126
113,2022-07-20 00:05:39,20,1,0,1,0,1,1,98,89,0,40,25,41,5,2,1,4,4,2,19,3,157,15,156,115
114,2022-07-20 00:05:42,20,1,0,1,0,1,1,58,61,84,60,91,73,4,0,0,5,1,0,150,173,78,118,76,154
115,2022-07-20 00:05:45,20,1,0,1,0,1,1,28,10,77,53,44,35,4,3,1,1,5,3,96,87,39,94,126,101
116,2022-07-20 00:05:48,20,1,0,1,0,1,1,79,34,74,96,24,102,2,5,5,1,4,5,75,74,152,125,168,94
117,2022-07-20 00:05:51,20,1,0,1,0,1,1,61,101,47,66,49,98,3,4,2,3,1,2,29,168,50,94,50,155
118,2022-07-20 00:05:54,20,1,0,1,0,1,1,9,39,31,81,73,28,0,4,2,1,2,0,34,139,124,38,122,71
119,2022-07-20 00:05:57,20,1,0,1,0,1,1,82,30,103,59,103,8,1,0,4,3,4,3,135,91,70,122,35,61
120,2022-07-20 00:06:00,20,1,0,1,0,1,1,53,72,97,73,32,102,5,4,4,3,4,2,44,62,45,162,17,39
121,2022-07-20 00:06:03,20,1,0,1,0,1,1,19,95,43,67,72,49,0,4,3,5,5,1,63,104,63,109,151,60
122,2022-07-20 00:06:06,20,1,0,1,0,1,1,53,91,101,104,67,84,2,1,5,4,0,2,66,172,126,86,107,31
123,2022-07-20 00:06:09,20,1,0,1,0,1,1,72,29,73,40,28,9,3,2,0,1,2,1,86,36,18,35,23,144
124,2022-07-20 00:06:12,20,1,0,1,0,1,1,76,25,12,3,80,20,5,2,2,5,5,0,68,140,66,71,175,109
125,2022-07-20 00:06:15,20,1,0,1,0,1,1,56,40,31,75,66,91,0,5,2,5,5,0,136,109,83,119,47,163
126,2022-07-20 00:06:18,20,1,0,1,0,1,1,91,102,97,44,62,14,5,2,1,1,2,5,54,116,88,146,116,120
127,2022-07-20 00:06:21,20,1,0,1,0,1,1,41,11,28,76,42,72,4,5,3,5,4,4,128,162,37,100,4,177
128,2022-07-20 00:06:24,20,1,0,1,0,1,1,79,92,27,43,97,9,4,0,4,1,0,2,117,39,107,22,2,25
129,2022-07-20 00:06:27,20,1,0,1,0,1,1,28,82,12,10,67,79,4,1,4,0,3,4,170,165,130,178,32,93
130,2022-07-20 00:06:30,20,1,0,1,0,1,1,49,90,44,85,54,0,0,1,4,2,4,0,8,155,111,27,162,162
131,2022-07-20 00:06:33,20,1,0,1,0,1,1,101,76,63,86,32,5,3,1,1,0,5,4,63,60,87,128,116,25
132,2022-07-20 00:06:36,20,1,0,1,0,1,1,53,50,20,65,45,52,2,2,2,5,5,5,25,20,26,16,104,158
133,2022-07-20 00:06:39,20,1,0,1,0,1,1,68,92,93,15,8,42,3,0,4,4,1,1,157,106,65,94,77,171
134,2022-07-20 00:06:42,20,1,0,1,0,1,1,63,8,46,16,34,96,5,5,1,3,5,4,27,164,134,30,164,9
135,2022-07-20 00:06:45,20,1,0,1,0,1,1,27,58,44,20,70,94,2,3,5,3,1,4,167,170,58,30,74,29
136,2022-07-20 00:06:48,20,1,0,1,0,1,1,95,33,58,6,30,62,4,0,4,3,3,4,148,174,166,9,113,164
137,2022-07-20 00:06:51,20,1,0,1,0,1,1,23,89,7,0,43,40,1,0,4,3,0,2,39,50,133,132,3,20
138,2022-07-20 00:06:54,20,1,0,1,0,1,1,54,95,67,59,66,21,1,4,0,5,3,4,149,104,169,50,30,39
139,2022-07-20 00:06:57,20,1,0,1,0,1,1,68,69,85,22,69,4,0,4,0,5,1,3,99,38,165,35,144,176
140,2022-07-20 00:07:00,20,1,0,1,0,1,1,41,63,97,81,82,53,5,2,1,2,4,2,75,46,23,137,57,25
141,2022-07-20 00:07:03,20,1,0,1,0,1,1,19,40,83,6,40,77,3,1,1,2,4,2,136,104,174,150,112,163
142,2022-07-20 00:07:06,20,1,0,1,0,1,1,51,3,81,79,68,31,4,4,0,0,4,2,8,87,12,96,161,106
143,2022-07-20 00:07:09,20,1,0,1,0,1,1,71,58,41,99,103,100,4,5,5,1,5,0,22,9,123,111,68,60
144,2022-07-20 00:07:12,20,1,0,1,0,1,1,38,95,41,57,89,70,5,3,0,4,4,5,30,15,47,162,135,124
145,2022-07-20 00:07:15,20,1,0,1,0,1,1,99,0,41,27,51,40,4,4,0,4,2,4,76,128,144,146,84,17
146,2022-07-20 00:07:18,20,1,0,1,0,1,1,38,23,25,38,67,49,2,0,3,0,4,3,178,131,20,4,70,70
147,2022-07-20 00:07:21,20,1,0,1,0,1,1,18,72,12,36,99,48,1,5,3,5,0,4,79,58,8,29,42,139
148,2022-07-20 00:07:24,20,1,0,1,0,1,1,32,58,23,7,61,73,3,5,0,3,4,0,159,57,126,107,11,84
149,2022-07-20 00:07:27,20,1,0,1,0,1,1,38,5,29,14,85,14,4,0,1,1,2,2,42,162,69,8,152,117
150,2022-07-20 00:07:30,20,1,0,1,0,1,1,64,55,90,46,3,92,3,5,5,4,2,2,66,104,65,152,37,59
151,2022-07-20 00:07:33,20,1,0,1,0,1,1,103,90,42,14,101,25,0,0,1,5,2,0,175,9,20,45,153,77
152,2022-07-20 00:07:36,20,1,0,1,0,1,1,5,33,76,38,66,91,0,5,5,2,5,5,131,101,141,55,159,97
153,2022-07-20 00:07:39,20,1,0,1,0,1,1,31,76,4,101,96,25,4,3,1,3,1,2,66,140,118,56,34,108
154,2022-07-20 00:07:42,20,1,0,1,0,1,1,25,88,82,8,3,44,5,5,3,1,3,0,73,116,165,13,11,171
155,2022-07-20 00:07:45,20,1,0,1,0,1,1,96,23,12,6,102,71,4,3,3,1,2,3,18,91,104,57,76,66
156,2022-07-20 00:07:48,20,1,0,1,0,1,1,4,79,66,72,62,47,3,5,0,5,2,1,78,28,17,158,75,61
157,2022-07-20 00:07:51,20,1,0,1,0,1,1,56,47,59,29,92,14,1,0,4,2,4,5,0,136,102,87,35,137
158,2022-07-20 00:07:54,20,1,0,1,0,1,1,97,74,11,23,100,26,3,2,0,5,4,4,6,140,91,0,178,56
159,2022-07-20 00:07:57,20,1,0,1,0,1,1,97,71,68,34,42,68,1,3,2,4,3,0,162,86,69,72,64,75
160,2022-07-20 00:08:00,20,1,0,1,0,1,1,33,2,62,35,70,86,5,4,0,0,4,2,168,42,52,165,153,112
161,2022-07-20 00:08:03,20,1,0,1,0,1,1,104,87,38,73,100,103,0,1,2,1,0,1,111,59,57,70,73,129
162,2022-07-20 00:08:06,20,1,0,1,0,1,1,24,79,60,67,68,26,1,2,2,1,1,4,86,33,21,95,36,170
163,2022-07-20 00:08:09,20,1,0,1,0,1,1,91,37,20,59,24,104,5,0,2,0,0,4,136,80,176,148,172,33
164,2022-07-20 00:08:12,20,1,0,1,0,1,1,26,5,51,84,62,100,2,0,4,0,0,2,30,72,73,146,109,165
165,2022-07-20 00:08:15,20,1,0,1,0,1,1,73,9,90,1,4,10,0,0,2,3,0,5,7,25,98,20,53,172
166,2022-07-20 00:08:18,20,1,0,1,0,1,1,77,23,24,49,55,78,0,2,3,5,5,1,91,117,128,123,140,173
167,2022-07-20 00:08:21,20,1,0,1,0,1,1,39,51,36,7,22,82,2,4,2,1,4,4,81,26,131,164,115,96
168,2022-07-20 00:08:24,20,1,0,1,0,1,1,5,68,88,58,57,29,4,2,0,3,3,0,59,99,128,89,10,97
169,2022-07-20 00:08:27,20,1,0,1,0,1,1,74,37,86,53,44,64,4,5,4,2,4,1,95,79,99,16,80,35
170,2022-07-20 00:08:30,20,1,0,1,0,1,1,55,65,56,69,0,80,1,4,0,0,0,0,97,85,157,133,14,167
171,2022-07-20 00:08:33,20,1,0,1,0,1,1,22,23,25,81,71,99,3,4,2,3,5,0,167,167,159,178,3,163
172,2022-07-20 00:08:36,20,1,0,1,0,1,1,56,100,8,98,52,6,0,1,0,1,5,2,52,143,147,121,10,81
173,2022-07-20 00:08:39,20,1,0,1,0,1,1,48,103,5,26,80,78,1,3,1,0,2,3,145,157,4,5,90,14
174,2022-07-20 00:08:42,20,1,0,1,0,1,1,58,8,8,1,7,100,2,1,4,3,4,4,47,45,9,48,31,106
175,2022-07-20 00:08:45,20,1,0,1,0,1,1,55,69,8,37,59,69,0,2,0,5,3,1,125,174,145,21,134,150
176,2022-07-20 00:08:48,20,1,0,1,0,1,1,72,93,92,54,27,73,5,0,3,5,1,3,31,48,58,67,7,141
177,2022-07-20 00:08:51,20,1,0,1,0,1,1,104,31,5,94,34,102,3,1,5,3,4,4,165,129,16,82,53,11
178,2022-07-20 00:08:54,20,1,0,1,0,1,1,58,49,34,42,11,28,1,4,4,3,1,4,32,82,57,149,39,39
179,2022-07-20 00:08:57,20,1,0,1,0,1,1,7,10,76,73,97,5,0,1,3,1,2,0,83,156,115,175,42,8
180,2022-07-20 00:09:00,20,1,0,1,0,1,1,39,87,76,59,90,95,5,3,0,1,0,1,19,151,31,28,99,43
181,2022-07-20 00:09:03,20,1,0,1,0,1,1,2,94,18,81,24,0,0,2,1,5,0,4,135,150,16,163,19,127
182,2022-07-20 00:09:06,20,1,0,1,0,1,1,99,7,73,25,77,97,1,4,4,3,1,1,29,97,60,8,150,178
183,2022-07-20 00:09:09,20,1,0,1,0,1,1,64,59,51,88,55,38,0,2,5,3,3,2,23,63,176,79,17,53
184,2022-07-20 00:09:12,20,1,0,1,0,1,1,24,64,100,75,38,89,2,1,4,3,3,0,84,137,161,122,132,69
185,2022-07-20 00:09:15,20,1,0,1,0,1,1,50,53,84,77,57,92,3,4,1,0,4,3,15,140,115,139,121,134
186,2022-07-20 00:09:18,20,1,0,1,0,1,1,0,70,31,91,102,96,3,4,1,3,3,5,33,168,133,48,91,179
187,2022-07-20 00:09:21,20,1,0,1,0,1,1,79,45,16,23,36,2,3,5,5,4,2,4,129,144,112,68,20,130
188,2022-07-20 00:09:24,20,1,0,1,0,1,1,45,43,15,104,49,12,1,4,4,2,2,0,83,93,107,110,8,105
189,2022-07-20 00:09:27,20,1,0,1,0,1,1,69,22,24,37,0,98,2,5,4,0,3,1,2,178,158,178,132,97
190,2022-07-20 00:09:30,20,1,0,1,0,1,1,54,82,58,53,66,45,1,1,1,0,4,0,4,6,139,76,22,172
191,2022-07-20 00:09:33,20,1,0,1,0,1,1,67,42,27,20,53,16,2,4,3,1,0,1,52,102,36,22,96,130
192,2022-07-20 00:09:36,20,1,0,1,0,1,1,59,56,90,79,0,28,4,1,4,1,3,4,153,137,161,156,137,93
193,2022-07-20 00:09:39,20,1,0,1,0,1,1,84,59,4,93,0,104,1,2,3,4,5,1,120,19,78,65,2,164
194,2022-07-20 00:09:42,20,1,0,1,0,1,1,75,70,63,45,63,60,3,4,1,5,1,2,42,143,162,81,83,14
195,2022-07-20 00:09:45,20,1,0,1,0,1,1,31,60,63,9,93,1,4,4,3,1,0,0,40,108,133,76,108,26
196,2022-07-20 00:09:48,20,1,0,1,0,1,1,65,54,44,79,0,97,1,0,2,0,0,1,52,111,99,20,143,52
197,2022-07-20 00:09:51,20,1,0,1,0,1,1,7,95,2,74,79,97,3,4,5,0,4,5,88,70,166,78,140,12
198,2022-07-20 00:09:54,20,1,0,1,0,1,1,73,64,20,15,30,80,4,5,4,3,3,0,119,98,149,83,98,21
199,2022-07-20 00:09:57,20,1,0,1,0,1,1,83,68,97,54,91,85,0,4,1,3,0,5,91,106,82,53,116,84
200,2022-07-20 00:10:00,20,1,0,1,0,1,1,56,40,98,74,0,54,2,2,2,1,2,4,77,21,116,44,106,34
201,2022-07-20 00:10:03,20,1,0,1,0,1,1,91,100,90,26,21,6,3,4,3,2,1,4,102,147,133,13,161,157
202,2022-07-20 00:10:06,20,1,0,1,0,1,1,47,84,13,14,48,56,1,5,4,5,5,2,76,90,103,108,134,117
203,2022-07-20 00:10:09,20,1,0,1,0,1,1,14,29,49,24,28,39,0,2,0,4,3,4,159,66,129,47,80,83
204,2022-07-20 00:10:12,20,1,0,1,0,1,1,101,87,16,41,21,29,2,3,1,0,2,0,136,96,121,177,57,137
205,2022-07-20 00:10:15,20,1,0,1,0,1,1,40,97,50,25,46,6,2,4,3,5,3,3,36,41,101,9,116,11
206,2022-07-20 00:10:18,20,1,0,1,0,1,1,5,72,81,47,91,99,5,0,4,2,0,0,159,88,90,166,47,2
207,2022-07-20 00:10:21,20,1,0,1,0,1,1,70,36,52,83,36,63,5,5,2,3,2,4,24,70,83,23,165,75
208,2022-07-20 00:10:24,20,1,0,1,0,1,1,62,43,20,95,26,71,3,1,5,5,4,2,97,26,57,145,76,104
