timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
24,2022-07-20 00:01:12,4,1,0,1,0,1,0,95,91,35,76,83,83,3,3,5,0,0,5,155,52,143,28,40,109
25,2022-07-20 00:01:15,4,1,0,1,0,1,0,64,87,102,25,76,65,0,0,1,0,4,1,58,102,83,75,161,151
26,2022-07-20 00:01:18,4,1,0,1,0,1,0,34,76,37,96,96,104,3,0,5,0,1,3,38,144,83,38,127,118
27,2022-07-20 00:01:21,4,1,0,1,0,1,0,41,68,27,84,93,21,0,5,2,2,2,0,127,35,1,173,139,106
28,2022-07-20 00:01:24,4,1,0,1,0,1,0,39,80,7,42,31,7,0,4,4,1,1,0,47,22,26,55,89,80
29,2022-07-20 00:01:27,4,1,0,1,0,1,0,83,13,24,55,100,21,4,5,3,0,1,5,46,61,160,64,32,163
30,2022-07-20 00:01:30,4,1,0,1,0,1,0,64,80,49,40,38,20,1,5,3,5,2,2,74,46,35,107,141,27
31,2022-07-20 00:01:33,4,1,0,1,0,1,0,0,70,27,91,31,40,4,1,4,0,2,5,132,128,144,51,89,177
32,2022-07-20 00:01:36,4,1,0,1,0,1,0,94,48,39,58,86,83,1,4,2,0,3,4,128,133,124,70,173,146
33,2022-07-20 00:01:39,4,1,0,1,0,1,0,7,37,52,92,35,47,4,4,2,4,2,4,176,33,42,57,105,129
34,2022-07-20 00:01:42,4,1,0,1,0,1,0,55,14,87,48,101,19,3,2,2,4,2,5,10,41,69,77,135,173
35,2022-07-20 00:01:45,4,1,0,1,0,1,0,79,94,65,103,67,80,3,3,3,2,0,3,179,3,67,108,174,58
36,2022-07-20 00:01:48,4,1,0,1,0,1,0,4,18,2,73,93,17,2,5,2,5,1,2,20,133,56,138,30,5
37,2022-07-20 00:01:51,4,1,0,1,0,1,0,19,53,99,70,64,71,2,1,4,2,2,5,152,56,24,160,3,100
38,2022-07-20 00:01:54,4,1,0,1,0,1,0,92,101,20,93,79,21,3,1,4,5,1,1,58,130,85,81,101,47
39,2022-07-20 00:01:57,4,1,0,1,0,1,0,23,53,70,18,33,53,4,1,3,2,4,2,173,42,165,24,89,31
40,2022-07-20 00:02:00,4,1,0,1,0,1,0,102,93,83,44,35,66,3,1,2,2,2,5,95,139,118,100,102,92
41,2022-07-20 00:02:03,4,1,0,1,0,1,0,10,28,1,35,101,0,4,5,2,2,4,3,92,90,97,135,134,113
42,2022-07-20 00:02:06,4,1,0,1,0,1,0,101,54,19,6,32,40,4,1,2,1,4,0,84,64,110,99,145,118
43,2022-07-20 00:02:09,4,1,0,1,0,1,0,19,99,19,84,3,38,0,1,2,4,2,0,75,54,74,100,48,35
44,2022-07-20 00:02:12,4,1,0,1,0,1,0,46,78,83,21,56,36,0,0,5,1,5,0,80,103,173,161,170,57
45,2022-07-20 00:02:15,4,1,0,1,0,1,0,95,33,36,72,71,13,1,2,1,4,2,0,14,119,35,132,88,152
46,2022-07-20 00:02:18,4,1,0,1,0,1,0,75,46,75,72,44,61,1,3,2,1,1,5,101,111,96,20,109,23
47,2022-07-20 00:02:21,4,1,0,1,0,1,0,2,2,77,60,47,40,0,3,0,5,1,5,38,30,21,120,102,111
48,2022-07-20 00:02:24,4,1,0,1,0,1,0,58,89,33,22,86,2,0,2,1,4,0,1,40,146,153,3,10,27
49,2022-07-20 00:02:27,4,1,0,1,0,1,0,41,58,66,49,68,70,2,0,1,1,1,3,111,118,37,0,124,51
50,2022-07-20 00:02:30,4,1,0,1,0,1,0,75,1,62,82,93,95,3,2,4,3,2,3,5,165,147,56,10,126
51,2022-07-20 00:02:33,4,1,0,1,0,1,0,42,48,87,55,70,64,3,0,0,0,0,1,51,63,163,112,83,162
52,2022-07-20 00:02:36,4,1,0,1,0,1,0,36,64,64,102,6,82,0,5,4,2,1,2,161,63,35,149,120,36
53,2022-07-20 00:02:39,4,1,0,1,0,1,0,14,52,76,69,44,13,4,0,1,4,2,5,177,135,115,91,107,36
54,2022-07-20 00:02:42,4,1,0,1,0,1,0,64,65,75,97,82,45,0,3,4,3,3,0,62,5,86,161,170,77
55,2022-07-20 00:02:45,4,1,0,1,0,1,0,63,33,27,17,68,3,2,2,0,4,4,2,119,159,150,13,73,171
56,2022-07-20 00:02:48,4,1,0,1,0,1,0,7,50,75,20,0,28,5,5,1,2,4,2,16,75,100,49,145,14
57,2022-07-20 00:02:51,4,1,0,1,0,1,0,16,62,91,100,62,40,0,2,4,0,2,4,160,163,131,85,144,58
58,2022-07-20 00:02:54,4,1,0,1,0,1,0,49,40,23,33,80,37,5,4,0,0,3,4,146,118,59,179,129,139
59,2022-07-20 00:02:57,4,1,0,1,0,1,0,81,12,25,86,88,40,4,3,4,3,1,0,51,48,38,26,137,108
60,2022-07-20 00:03:00,4,1,0,1,0,1,0,25,82,37,9,94,55,2,4,4,1,1,0,35,170,119,39,135,118
61,2022-07-20 00:03:03,4,1,0,1,0,1,0,92,31,74,61,99,61,3,4,3,2,3,4,156,44,96,59,25,59
62,2022-07-20 00:03:06,4,1,0,1,0,1,0,24,68,53,10,86,59,5,1,1,0,1,1,17,36,91,157,146,74
63,2022-07-20 00:03:09,4,1,0,1,0,1,0,93,14,6,84,11,84,0,2,2,4,4,1,71,98,92,46,66,87
64,2022-07-20 00:03:12,4,1,0,1,0,1,0,44,3,71,47,75,69,0,4,4,1,3,2,158,117,102,113,119,58
65,2022-07-20 00:03:15,4,1,0,1,0,1,0,103,34,95,30,101,95,2,0,4,4,0,0,86,178,32,61,119,32
66,2022-07-20 00:03:18,4,1,0,1,0,1,0,98,75,51,95,80,40,5,0,2,4,5,3,120,79,139,85,95,34
67,2022-07-20 00:03:21,4,1,0,1,0,1,0,53,84,59,61,23,85,1,2,5,0,2,2,177,111,43,83,93,53
68,2022-07-20 00:03:24,4,1,0,1,0,1,0,92,57,31,2,9,27,5,4,0,3,5,5,32,92,177,68,58,174
69,2022-07-20 00:03:27,4,1,0,1,0,1,0,98,82,73,21,104,78,0,1,1,5,2,1,180,16,23,106,170,83
70,2022-07-20 00:03:30,4,1,0,1,0,1,0,15,22,70,24,53,43,1,4,2,5,4,1,81,7,153,165,36,13
71,2022-07-20 00:03:33,4,1,0,1,0,1,0,60,42,42,84,25,71,4,4,2,3,5,0,92,40,28,79,102,117
72,2022-07-20 00:03:36,4,1,0,1,0,1,0,102,19,75,55,65,92,1,2,5,2,0,0,61,85,97,121,55,160
73,2022-07-20 00:03:39,4,1,0,1,0,1,0,102,19,60,9,101,62,3,5,3,0,0,0,80,118,79,104,130,145
74,2022-07-20 00:03:42,4,1,0,1,0,1,0,98,70,103,25,3,49,0,4,3,5,2,0,160,177,26,116,134,122
75,2022-07-20 00:03:45,4,1,0,1,0,1,0,84,65,25,8,3,4,4,1,2,3,4,4,164,61,59,102,55,131
76,2022-07-20 00:03:48,4,1,0,1,0,1,0,97,50,16,16,104,37,0,3,1,3,2,2,32,50,128,37,169,82
77,2022-07-20 00:03:51,4,1,0,1,0,1,0,87,43,45,38,77,104,1,1,2,5,1,2,128,155,56,156,44,126
78,2022-07-20 00:03:54,4,1,0,1,0,1,0,18,66,101,28,67,78,3,4,5,3,1,3,158,3,42,71,59,145
79,2022-07-20 00:03:57,4,1,0,1,0,1,0,88,46,99,57,81,46,0,5,0,2,4,3,51,176,55,88,9,173
80,2022-07-20 00:04:00,4,1,0,1,0,1,0,57,85,84,39,72,84,0,2,1,3,0,0,105,143,115,30,142,119
81,2022-07-20 00:04:03,4,1,0,1,0,1,0,39,21,27,53,3,41,1,5,1,3,2,2,37,43,132,39,123,164
82,2022-07-20 00:04:06,4,1,0,1,0,1,0,31,58,30,51,36,74,0,0,2,0,0,5,76,64,43,51,8,91
83,2022-07-20 00:04:09,4,1,0,1,0,1,0,99,69,80,70,40,29,3,4,5,5,4,2,0,41,82,76,144,58
84,2022-07-20 00:04:12,4,1,0,1,0,1,0,10,65,97,98,71,91,2,1,1,4,4,2,163,29,171,124,21,126
85,2022-07-20 00:04:15,4,1,0,1,0,1,0,13,78,30,96,76,53,5,1,2,4,1,3,104,106,67,160,148,105
86,2022-07-20 00:04:18,4,1,0,1,0,1,0,23,79,80,33,65,67,2,3,0,3,1,3,151,103,33,43,25,115
87,2022-07-20 00:04:21,4,1,0,1,0,1,0,84,38,73,41,52,28,4,1,2,5,5,3,7,82,72,130,180,144
88,2022-07-20 00:04:24,4,1,0,1,0,1,0,98,75,56,31,80,45,2,1,3,0,5,3,180,45,141,98,31,64
89,2022-07-20 00:04:27,4,1,0,1,0,1,0,98,70,61,23,42,29,4,1,0,4,0,2,153,37,95,5,90,139
90,2022-07-20 00:04:30,4,1,0,1,0,1,0,39,56,33,19,102,85,0,1,3,5,4,4,47,59,165,58,166,114
91,2022-07-20 00:04:33,4,1,0,1,0,1,0,35,104,41,7,19,30,5,5,4,4,5,3,25,128,16,106,55,38
92,2022-07-20 00:04:36,4,1,0,1,0,1,0,67,11,23,44,69,40,1,4,3,2,3,5,109,32,118,62,159,36
93,2022-07-20 00:04:39,4,1,0,1,0,1,0,101,65,33,93,24,92,1,4,1,0,2,3,134,33,153,5,147,43
94,2022-07-20 00:04:42,4,1,0,1,0,1,0,27,34,55,65,96,36,2,0,5,5,2,1,127,70,136,96,169,33
95,2022-07-20 00:04:45,4,1,0,1,0,1,0,19,32,63,69,41,18,4,1,1,5,1,0,27,82,116,12,83,16
96,2022-07-20 00:04:48,4,1,0,1,0,1,0,5,55,13,14,23,8,4,1,5,1,1,0,7,82,75,67,63,50
97,2022-07-20 00:04:51,4,1,0,1,0,1,0,3,68,80,18,19,15,3,5,2,1,5,0,47,81,168,107,10,174
98,2022-07-20 00:04:54,4,1,0,1,0,1,0,29,69,75,55,99,64,5,3,2,1,4,1,138,106,4,180,160,103
99,2022-07-20 00:04:57,4,1,0,1,0,1,0,1,26,23,46,24,88,5,1,2,5,3,5,9,96,84,176,76,179
100,2022-07-20 00:05:00,4,1,0,1,0,1,0,67,84,59,72,74,32,4,3,4,4,1,3,9,157,164,85,125,138
101,2022-07-20 00:05:03,4,1,0,1,0,1,0,13,43,65,23,92,81,3,2,5,1,1,5,126,132,83,122,80,69
102,2022-07-20 00:05:06,4,1,0,1,0,1,0,0,1,4,46,38,7,0,4,0,3,0,2,65,135,153,14,139,66
103,2022-07-20 00:05:09,4,1,0,1,0,1,0,31,0,86,89,78,16,4,4,3,4,0,3,135,17,145,157,129,77
104,2022-07-20 00:05:12,4,1,0,1,0,1,0,5,49,11,38,104,82,5,3,3,1,4,2,148,48,90,56,147,139
105,2022-07-20 00:05:15,4,1,0,1,0,1,0,89,35,10,69,3,27,0,2,1,0,4,3,138,119,81,91,80,34
106,2022-07-20 00:05:18,4,1,0,1,0,1,0,77,37,93,9,45,8,0,4,3,3,3,4,9,170,180,130,112,113
107,2022-07-20 00:05:21,4,1,0,1,0,1,0,41,12,18,43,80,81,2,0,4,5,4,1,180,113,35,143,178,160
108,2022-07-20 00:05:24,4,1,0,1,0,1,0,73,93,44,87,67,61,1,1,1,4,5,2,135,122,18,116,114,127
109,2022-07-20 00:05:27,4,1,0,1,0,1,0,9,36,65,98,32,73,1,5,2,4,5,1,101,88,30,67,141,30
110,2022-07-20 00:05:30,4,1,0,1,0,1,0,69,47,51,11,16,77,1,3,5,2,0,0,131,47,48,16,180,31
111,2022-07-20 00:05:33,4,1,0,1,0,1,0,54,24,69,76,101,21,2,5,3,2,3,3,29,6,162,143,53,162
112,2022-07-20 00:05:36,4,1,0,1,0,1,0,67,91,39,100,101,1,5,4,4,5,4,4,57,14,67,12,30,25
113,2022-07-20 00:05:39,4,1,0,1,0,1,0,99,16,69,44,98,89,5,1,1,0,4,2,167,77,167,4,19,35
114,2022-07-20 00:05:42,4,1,0,1,0,1,0,1,5,15,33,22,65,1,0,0,2,1,2,169,178,69,58,70,26
115,2022-07-20 00:05:45,4,1,0,1,0,1,0,41,41,87,89,9,40,3,4,1,3,4,4,77,18,76,151,32,122
116,2022-07-20 00:05:48,4,1,0,1,0,1,0,68,43,18,59,54,104,3,5,1,0,2,3,56,29,39,85,24,168
117,2022-07-20 00:05:51,4,1,0,1,0,1,0,97,3,53,92,44,85,2,5,2,0,2,0,124,14,154,179,176,12
118,2022-07-20 00:05:54,4,1,0,1,0,1,0,53,3,103,15,44,59,1,1,5,4,5,4,95,64,138,179,89,156
119,2022-07-20 00:05:57,4,1,0,1,0,1,0,69,43,83,64,55,25,3,0,2,2,5,2,8,129,164,169,179,150
120,2022-07-20 00:06:00,4,1,0,1,0,1,0,55,73,26,98,50,15,3,4,3,5,3,0,59,84,129,128,154,168
121,2022-07-20 00:06:03,4,1,0,1,0,1,0,72,89,87,48,47,66,2,1,0,1,0,0,29,155,1,163,150,27
122,2022-07-20 00:06:06,4,1,0,1,0,1,0,6,63,2,85,17,13,3,0,5,4,5,3,169,108,179,51,38,163
123,2022-07-20 00:06:09,4,1,0,1,0,1,0,94,20,96,49,58,102,4,0,1,1,4,0,39,85,161,10,125,14
124,2022-07-20 00:06:12,4,1,0,1,0,1,0,25,103,5,69,56,33,0,5,2,0,1,5,50,26,79,126,166,5
125,2022-07-20 00:06:15,4,1,0,1,0,1,0,41,22,39,9,15,12,3,2,2,2,4,2,104,155,12,131,146,69
126,2022-07-20 00:06:18,4,1,0,1,0,1,0,40,76,22,90,12,34,4,5,2,5,1,0,90,150,17,59,118,59
127,2022-07-20 00:06:21,4,1,0,1,0,1,0,12,64,3,37,68,79,4,2,5,1,2,3,102,75,48,160,34,92
128,2022-07-20 00:06:24,4,1,0,1,0,1,0,68,24,23,6,78,41,0,2,4,5,1,2,112,82,59,34,104,69
129,2022-07-20 00:06:27,4,1,0,1,0,1,0,95,57,55,84,23,21,5,0,1,3,3,4,178,124,178,162,74,134
130,2022-07-20 00:06:30,4,1,0,1,0,1,0,20,39,10,23,90,94,2,1,3,0,4,1,177,153,127,42,60,121
131,2022-07-20 00:06:33,4,1,0,1,0,1,0,97,27,21,90,37,90,4,3,4,3,2,3,100,61,125,116,21,79
132,2022-07-20 00:06:36,4,1,0,1,0,1,0,34,77,50,15,11,28,4,0,2,2,4,2,157,69,0,173,146,172
133,2022-07-20 00:06:39,4,1,0,1,0,1,0,52,73,21,67,10,31,2,4,3,2,3,0,150,151,155,41,94,18
134,2022-07-20 00:06:42,4,1,0,1,0,1,0,33,95,31,31,63,90,0,2,1,1,1,0,3,4,129,17,103,32
135,2022-07-20 00:06:45,4,1,0,1,0,1,0,91,70,34,64,40,29,3,5,3,2,1,0,159,19,25,157,31,92
136,2022-07-20 00:06:48,4,1,0,1,0,1,0,53,84,50,47,87,16,1,1,0,5,0,4,111,160,133,165,103,82
137,2022-07-20 00:06:51,4,1,0,1,0,1,0,2,81,3,64,32,65,1,0,0,5,0,0,171,33,128,2,49,13
138,2022-07-20 00:06:54,4,1,0,1,0,1,0,102,9,82,25,43,94,4,1,2,5,3,2,102,121,110,44,159,40
139,2022-07-20 00:06:57,4,1,0,1,0,1,0,24,83,32,38,56,51,4,0,3,4,5,0,46,108,170,82,165,61
140,2022-07-20 00:07:00,4,1,0,1,0,1,0,95,37,4,17,75,41,3,4,0,5,1,1,57,24,116,140,135,29
141,2022-07-20 00:07:03,4,1,0,1,0,1,0,21,73,73,28,59,75,3,0,4,2,0,5,87,138,123,175,12,156
142,2022-07-20 00:07:06,4,1,0,1,0,1,0,38,8,104,31,41,12,0,2,2,0,5,1,39,179,7,141,42,35
143,2022-07-20 00:07:09,4,1,0,1,0,1,0,29,47,66,33,18,26,4,5,5,1,0,5,139,152,62,107,65,177
144,2022-07-20 00:07:12,4,1,0,1,0,1,0,104,32,70,19,33,6,4,1,0,5,3,1,145,79,89,177,101,42
145,2022-07-20 00:07:15,4,1,0,1,0,1,0,102,13,102,76,44,78,3,5,2,0,0,3,126,129,139,117,114,89
146,2022-07-20 00:07:18,4,1,0,1,0,1,0,54,46,81,38,96,54,2,3,3,3,5,3,77,163,17,2,94,150
147,2022-07-20 00:07:21,4,1,0,1,0,1,0,36,104,79,104,20,103,0,1,3,5,0,3,144,148,26,34,145,152
148,2022-07-20 00:07:24,4,1,0,1,0,1,0,20,70,14,86,71,94,0,0,5,1,1,3,44,176,119,148,107,95
149,2022-07-20 00:07:27,4,1,0,1,0,1,0,74,71,32,29,4,37,2,5,1,2,4,0,90,98,162,178,109,156
150,2022-07-20 00:07:30,4,1,0,1,0,1,0,36,26,81,37,46,39,4,5,2,4,1,0,100,73,9,82,75,134
151,2022-07-20 00:07:33,4,1,0,1,0,1,0,65,7,91,55,78,28,2,3,1,4,1,1,171,65,20,101,151,36
152,2022-07-20 00:07:36,4,1,0,1,0,1,0,95,15,99,61,34,61,2,2,3,0,2,2,133,176,23,138,33,35
153,2022-07-20 00:07:39,4,1,0,1,0,1,0,77,102,8,43,97,82,1,5,2,5,5,5,157,58,123,70,151,132
154,2022-07-20 00:07:42,4,1,0,1,0,1,0,16,41,96,92,94,92,5,2,4,1,1,2,122,79,107,149,3,86
155,2022-07-20 00:07:45,4,1,0,1,0,1,0,71,88,98,89,5,81,0,4,5,1,3,0,169,51,78,50,146,140
156,2022-07-20 00:07:48,4,1,0,1,0,1,0,79,95,31,89,82,61,1,2,1,4,5,2,153,59,170,141,18,140
157,2022-07-20 00:07:51,4,1,0,1,0,1,0,14,95,45,53,98,32,3,2,0,0,0,4,73,170,95,32,29,55
158,2022-07-20 00:07:54,4,1,0,1,0,1,0,4,92,96,2,14,6,0,3,0,3,4,4,147,122,180,62,126,114
159,2022-07-20 00:07:57,4,1,0,1,0,1,0,40,31,20,80,63,9,5,1,3,0,1,4,63,127,31,92,154,141
160,2022-07-20 00:08:00,4,1,0,1,0,1,0,48,27,50,13,55,50,0,3,3,2,3,0,110,130,91,126,69,160
161,2022-07-20 00:08:03,4,1,0,1,0,1,0,90,16,53,24,78,62,2,2,2,4,0,2,132,127,35,105,169,51
162,2022-07-20 00:08:06,4,1,0,1,0,1,0,40,95,86,22,35,97,4,1,0,1,0,5,115,70,39,51,23,115
163,2022-07-20 00:08:09,4,1,0,1,0,1,0,31,50,60,82,20,47,3,2,3,1,3,5,1,73,96,148,147,84
164,2022-07-20 00:08:12,4,1,0,1,0,1,0,94,52,45,0,60,88,3,4,1,3,2,4,67,32,147,164,70,139
165,2022-07-20 00:08:15,4,1,0,1,0,1,0,83,102,42,14,57,40,5,4,0,2,3,0,98,129,180,180,46,81
166,2022-07-20 00:08:18,4,1,0,1,0,1,0,20,81,9,71,46,103,2,1,4,0,1,3,95,32,132,23,139,162
167,2022-07-20 00:08:21,4,1,0,1,0,1,0,82,71,83,37,102,43,5,1,1,1,4,4,157,53,86,115,44,102
168,2022-07-20 00:08:24,4,1,0,1,0,1,0,57,3,77,6,76,26,0,0,4,0,3,4,170,157,58,165,93,33
169,2022-07-20 00:08:27,4,1,0,1,0,1,0,9,90,44,95,73,61,1,2,1,5,0,0,41,43,169,157,73,123
170,2022-07-20 00:08:30,4,1,0,1,0,1,0,54,48,59,2,16,39,5,1,4,2,3,3,82,49,158,34,144,112
171,2022-07-20 00:08:33,4,1,0,1,0,1,0,27,73,101,16,49,82,2,0,5,1,2,3,169,31,117,3,76,85
172,2022-07-20 00:08:36,4,1,0,1,0,1,0,98,19,46,73,70,99,4,4,3,4,1,1,2,132,119,62,32,12
173,2022-07-20 00:08:39,4,1,0,1,0,1,0,4,18,32,11,77,76,5,2,1,1,3,1,140,25,161,145,92,4
174,2022-07-20 00:08:42,4,1,0,1,0,1,0,72,69,63,58,36,11,5,4,1,5,4,5,105,52,148,20,132,95
175,2022-07-20 00:08:45,4,1,0,1,0,1,0,48,96,19,9,30,12,1,3,2,0,1,0,150,154,176,160,41,50
176,2022-07-20 00:08:48,4,1,0,1,0,1,0,73,97,103,75,87,98,1,0,4,0,3,4,178,109,154,178,62,66
177,2022-07-20 00:08:51,4,1,0,1,0,1,0,19,39,24,103,40,34,1,2,4,0,5,4,177,33,46,59,3,39
178,2022-07-20 00:08:54,4,1,0,1,0,1,0,26,35,18,76,57,29,2,2,1,2,5,4,31,133,49,25,110,45
179,2022-07-20 00:08:57,4,1,0,1,0,1,0,6,14,6,14,75,36,2,3,1,5,2,5,32,174,65,164,155,76
180,2022-07-20 00:09:00,4,1,0,1,0,1,0,68,4,74,35,2,51,1,1,1,3,3,3,2,34,88,0,27,6
181,2022-07-20 00:09:03,4,1,0,1,0,1,0,33,73,79,102,94,22,3,2,4,5,5,1,179,47,34,19,68,129
182,2022-07-20 00:09:06,4,1,0,1,0,1,0,72,76,66,4,38,61,3,3,2,2,0,2,126,20,62,171,118,156
183,2022-07-20 00:09:09,4,1,0,1,0,1,0,52,1,54,84,11,98,2,1,2,5,5,2,171,84,70,13,31,96
184,2022-07-20 00:09:12,4,1,0,1,0,1,0,63,69,20,45,51,37,3,5,1,4,2,2,149,140,95,49,40,80
185,2022-07-20 00:09:15,4,1,0,1,0,1,0,1,40,38,71,33,67,3,4,3,2,2,2,100,0,122,20,69,130
186,2022-07-20 00:09:18,4,1,0,1,0,1,0,89,45,91,31,80,73,0,1,0,3,0,5,101,177,42,94,7,12
187,2022-07-20 00:09:21,4,1,0,1,0,1,0,65,60,19,23,75,95,3,5,2,4,0,2,107,91,176,5,51,104
188,2022-07-20 00:09:24,4,1,0,1,0,1,0,15,23,16,33,22,15,4,3,5,4,3,4,20,81,29,17,35,84
189,2022-07-20 00:09:27,4,1,0,1,0,1,0,12,59,72,70,47,95,5,0,2,1,0,1,165,94,171,173,152,152
190,2022-07-20 00:09:30,4,1,0,1,0,1,0,72,104,87,90,33,34,4,2,5,0,1,1,9,126,84,94,42,151
191,2022-07-20 00:09:33,4,1,0,1,0,1,0,52,2,31,83,27,4,0,4,3,2,1,2,164,143,98,97,2,63
192,2022-07-20 00:09:36,4,1,0,1,0,1,0,19,95,74,103,18,83,1,0,2,1,2,3,42,78,128,129,14,45
193,2022-07-20 00:09:39,4,1,0,1,0,1,0,49,92,69,47,50,54,3,3,2,3,1,3,56,110,9,58,148,174
194,2022-07-20 00:09:42,4,1,0,1,0,1,0,12,51,78,68,17,87,2,2,0,2,1,1,115,60,178,14,26,124
195,2022-07-20 00:09:45,4,1,0,1,0,1,0,27,74,53,20,86,90,2,5,5,0,2,5,120,54,118,125,73,68
196,2022-07-20 00:09:48,4,1,0,1,0,1,0,13,0,6,64,82,87,4,0,3,4,3,5,74,134,82,143,141,71
197,2022-07-20 00:09:51,4,1,0,1,0,1,0,6,52,67,14,101,100,3,2,0,4,3,5,92,65,30,33,142,176
198,2022-07-20 00:09:54,4,1,0,1,0,1,0,76,7,29,28,5,94,1,0,1,4,1,4,13,54,79,155,1,74
199,2022-07-20 00:09:57,4,1,0,1,0,1,0,78,28,15,27,92,36,5,4,1,2,5,1,33,54,80,3,85,129
200,2022-07-20 00:10:00,4,1,0,1,0,1,0,39,74,57,48,69,1,2,0,3,3,3,5,50,35,148,174,175,142
201,2022-07-20 00:10:03,4,1,0,1,0,1,0,48,0,17,79,14,45,2,3,1,4,5,2,44,176,79,122,23,44
202,2022-07-20 00:10:06,4,1,0,1,0,1,0,101,59,84,49,36,48,4,4,2,2,1,5,76,110,63,49,31,134
203,2022-07-20 00:10:09,4,1,0,1,0,1,0,55,1,28,103,48,22,2,3,5,4,3,1,158,126,89,180,90,159
204,2022-07-20 00:10:12,4,1,0,1,0,1,0,99,24,96,0,97,23,2,4,5,4,4,1,47,143,157,59,114,159
205,2022-07-20 00:10:15,4,1,0,1,0,1,0,37,51,13,54,64,23,4,5,3,5,4,2,77,152,128,61,108,39
206,2022-07-20 00:10:18,4,1,0,1,0,1,0,28,65,38,38,23,65,1,4,1,5,4,3,158,57,84,166,146,15
207,2022-07-20 00:10:21,4,1,0,1,0,1,0,11,6,79,60,87,4,3,0,1,4,5,4,178,82,0,108,110,77
208,2022-07-20 00:10:24,4,1,0,1,0,1,0,65,62,65,14,71,52,4,5,5,4,3,2,73,61,28,40,178,70
